app_id,app_name,stage_id,input_sz,output_sz,rdds,n_tasks,runtime,name,bw,dataset,stride,rep
app-20200619032256-0575,name:wordcount-bw:5Gbps-ds:4G-stride:48-rep:0-tczvmmfb,0,4408948978,0,"[4, 3, 2, 0, 1]",8,20.0,wordcount,5Gbps,4G,48,0
app-20200619032346-0576,name:wordcount-bw:5Gbps-ds:4G-stride:64-rep:0-eqvtpisk,1,0,27655,"[6, 5]",64,8.0,wordcount,5Gbps,4G,64,0
app-20200619032346-0576,name:wordcount-bw:5Gbps-ds:4G-stride:64-rep:0-eqvtpisk,0,4408948978,0,"[4, 1, 2, 3, 0]",8,24.0,wordcount,5Gbps,4G,64,0
app-20200619032439-0577,name:wordcount-bw:5Gbps-ds:4G-stride:80-rep:0-xnyfmzxv,1,0,27655,"[6, 5]",64,10.0,wordcount,5Gbps,4G,80,0
app-20200619032439-0577,name:wordcount-bw:5Gbps-ds:4G-stride:80-rep:0-xnyfmzxv,0,4408948978,0,"[4, 0, 2, 1, 3]",8,18.0,wordcount,5Gbps,4G,80,0
app-20200619032528-0578,name:wordcount-bw:5Gbps-ds:4G-stride:96-rep:0-syrtyhkb,1,0,27655,"[6, 5]",64,12.0,wordcount,5Gbps,4G,96,0
app-20200619032528-0578,name:wordcount-bw:5Gbps-ds:4G-stride:96-rep:0-syrtyhkb,0,4408948978,0,"[4, 0, 2, 1, 3]",8,18.0,wordcount,5Gbps,4G,96,0
app-20200619032621-0579,name:wordcount-bw:5Gbps-ds:4G-stride:128-rep:0-ndqkzttx,1,0,27655,"[6, 5]",64,8.0,wordcount,5Gbps,4G,128,0
app-20200619032621-0579,name:wordcount-bw:5Gbps-ds:4G-stride:128-rep:0-ndqkzttx,0,4408948978,0,"[4, 0, 2, 1, 3]",8,21.0,wordcount,5Gbps,4G,128,0
app-20200619032711-0580,name:wordcount-bw:5Gbps-ds:4G-stride:0-rep:1-tmvfwgnb,1,0,27655,"[6, 5]",64,8.0,wordcount,5Gbps,4G,0,1
app-20200619032711-0580,name:wordcount-bw:5Gbps-ds:4G-stride:0-rep:1-tmvfwgnb,0,4408948978,0,"[4, 3, 1, 2, 0]",8,17.0,wordcount,5Gbps,4G,0,1
app-20200619032755-0581,name:wordcount-bw:5Gbps-ds:4G-stride:4-rep:1-ggogfewn,1,0,27655,"[6, 5]",64,9.0,wordcount,5Gbps,4G,4,1
app-20200619032755-0581,name:wordcount-bw:5Gbps-ds:4G-stride:4-rep:1-ggogfewn,0,4408948978,0,"[4, 3, 2, 1, 0]",8,21.0,wordcount,5Gbps,4G,4,1
app-20200619032844-0582,name:wordcount-bw:5Gbps-ds:4G-stride:8-rep:1-ekpftmeu,1,0,27655,"[6, 5]",64,8.0,wordcount,5Gbps,4G,8,1
app-20200619032844-0582,name:wordcount-bw:5Gbps-ds:4G-stride:8-rep:1-ekpftmeu,0,4408948978,0,"[4, 3, 2, 1, 0]",8,21.0,wordcount,5Gbps,4G,8,1
app-20200619032933-0583,name:wordcount-bw:5Gbps-ds:4G-stride:16-rep:1-cjbpdnae,1,0,27655,"[6, 5]",64,10.0,wordcount,5Gbps,4G,16,1
app-20200619032933-0583,name:wordcount-bw:5Gbps-ds:4G-stride:16-rep:1-cjbpdnae,0,4408948978,0,"[4, 0, 2, 3, 1]",8,20.0,wordcount,5Gbps,4G,16,1
app-20200619033028-0584,name:wordcount-bw:5Gbps-ds:4G-stride:32-rep:1-qyxwgdgh,1,0,27655,"[6, 5]",64,13.0,wordcount,5Gbps,4G,32,1
app-20200619033028-0584,name:wordcount-bw:5Gbps-ds:4G-stride:32-rep:1-qyxwgdgh,0,4408948978,0,"[4, 2, 3, 1, 0]",8,23.0,wordcount,5Gbps,4G,32,1
app-20200619033129-0585,name:wordcount-bw:5Gbps-ds:4G-stride:48-rep:1-cdtowazs,1,0,27655,"[6, 5]",64,10.0,wordcount,5Gbps,4G,48,1
app-20200619033129-0585,name:wordcount-bw:5Gbps-ds:4G-stride:48-rep:1-cdtowazs,0,4408948978,0,"[4, 0, 1, 3, 2]",8,20.0,wordcount,5Gbps,4G,48,1
app-20200619033222-0586,name:wordcount-bw:5Gbps-ds:4G-stride:64-rep:1-nuxgymzf,1,0,27655,"[6, 5]",64,9.0,wordcount,5Gbps,4G,64,1
app-20200619033222-0586,name:wordcount-bw:5Gbps-ds:4G-stride:64-rep:1-nuxgymzf,0,4408948978,0,"[4, 3, 0, 2, 1]",8,21.0,wordcount,5Gbps,4G,64,1
app-20200619033317-0587,name:wordcount-bw:5Gbps-ds:4G-stride:80-rep:1-icopfgxi,1,0,27655,"[6, 5]",64,9.0,wordcount,5Gbps,4G,80,1
app-20200619033317-0587,name:wordcount-bw:5Gbps-ds:4G-stride:80-rep:1-icopfgxi,0,4408948978,0,"[4, 3, 0, 2, 1]",8,21.0,wordcount,5Gbps,4G,80,1
app-20200619033409-0588,name:wordcount-bw:5Gbps-ds:4G-stride:96-rep:1-szwtrlwy,1,0,27655,"[6, 5]",64,8.0,wordcount,5Gbps,4G,96,1
app-20200619033409-0588,name:wordcount-bw:5Gbps-ds:4G-stride:96-rep:1-szwtrlwy,0,4408948978,0,"[4, 3, 1, 2, 0]",8,23.0,wordcount,5Gbps,4G,96,1
app-20200619033500-0589,name:wordcount-bw:5Gbps-ds:4G-stride:128-rep:1-njjfrqeo,1,0,27655,"[6, 5]",64,14.0,wordcount,5Gbps,4G,128,1
app-20200619033500-0589,name:wordcount-bw:5Gbps-ds:4G-stride:128-rep:1-njjfrqeo,0,4408948978,0,"[4, 2, 1, 0, 3]",8,17.0,wordcount,5Gbps,4G,128,1
app-20200619033557-0590,name:wordcount-bw:5Gbps-ds:4G-stride:0-rep:2-pkixkqtt,1,0,27655,"[6, 5]",64,10.0,wordcount,5Gbps,4G,0,2
app-20200619033557-0590,name:wordcount-bw:5Gbps-ds:4G-stride:0-rep:2-pkixkqtt,0,4408948978,0,"[4, 2, 1, 3, 0]",8,17.0,wordcount,5Gbps,4G,0,2
app-20200619033650-0591,name:wordcount-bw:5Gbps-ds:4G-stride:4-rep:2-qspdivoa,1,0,27655,"[6, 5]",64,10.0,wordcount,5Gbps,4G,4,2
app-20200619033650-0591,name:wordcount-bw:5Gbps-ds:4G-stride:4-rep:2-qspdivoa,0,4408948978,0,"[4, 2, 0, 3, 1]",8,22.0,wordcount,5Gbps,4G,4,2
app-20200619033744-0592,name:wordcount-bw:5Gbps-ds:4G-stride:8-rep:2-yrtdgwsx,1,0,27655,"[6, 5]",64,9.0,wordcount,5Gbps,4G,8,2
app-20200619033744-0592,name:wordcount-bw:5Gbps-ds:4G-stride:8-rep:2-yrtdgwsx,0,4408948978,0,"[4, 3, 2, 1, 0]",8,18.0,wordcount,5Gbps,4G,8,2
app-20200619033835-0593,name:wordcount-bw:5Gbps-ds:4G-stride:16-rep:2-dkoeekaf,1,0,27655,"[6, 5]",64,8.0,wordcount,5Gbps,4G,16,2
app-20200619033835-0593,name:wordcount-bw:5Gbps-ds:4G-stride:16-rep:2-dkoeekaf,0,4408948978,0,"[4, 3, 0, 2, 1]",8,18.0,wordcount,5Gbps,4G,16,2
app-20200619033927-0594,name:wordcount-bw:5Gbps-ds:4G-stride:32-rep:2-nfnxisyr,1,0,27655,"[6, 5]",64,11.0,wordcount,5Gbps,4G,32,2
app-20200619033927-0594,name:wordcount-bw:5Gbps-ds:4G-stride:32-rep:2-nfnxisyr,0,4408948978,0,"[4, 2, 0, 3, 1]",8,23.0,wordcount,5Gbps,4G,32,2
app-20200619034026-0595,name:wordcount-bw:5Gbps-ds:4G-stride:48-rep:2-sqmhdnzl,1,0,27655,"[6, 5]",64,12.0,wordcount,5Gbps,4G,48,2
app-20200619034026-0595,name:wordcount-bw:5Gbps-ds:4G-stride:48-rep:2-sqmhdnzl,0,4408948978,0,"[4, 2, 0, 3, 1]",8,23.0,wordcount,5Gbps,4G,48,2
app-20200619034122-0596,name:wordcount-bw:5Gbps-ds:4G-stride:64-rep:2-uyjysvgd,1,0,27655,"[6, 5]",64,14.0,wordcount,5Gbps,4G,64,2
app-20200619034122-0596,name:wordcount-bw:5Gbps-ds:4G-stride:64-rep:2-uyjysvgd,0,4408948978,0,"[4, 0, 1, 3, 2]",8,20.0,wordcount,5Gbps,4G,64,2
app-20200619034220-0597,name:wordcount-bw:5Gbps-ds:4G-stride:80-rep:2-zftxfful,1,0,27655,"[6, 5]",64,10.0,wordcount,5Gbps,4G,80,2
app-20200619034220-0597,name:wordcount-bw:5Gbps-ds:4G-stride:80-rep:2-zftxfful,0,4408948978,0,"[4, 0, 3, 1, 2]",8,22.0,wordcount,5Gbps,4G,80,2
app-20200619034313-0598,name:wordcount-bw:5Gbps-ds:4G-stride:96-rep:2-rlkxvtie,1,0,27655,"[6, 5]",64,8.0,wordcount,5Gbps,4G,96,2
app-20200619034313-0598,name:wordcount-bw:5Gbps-ds:4G-stride:96-rep:2-rlkxvtie,0,4408948978,0,"[4, 2, 0, 3, 1]",8,22.0,wordcount,5Gbps,4G,96,2
app-20200619034403-0599,name:wordcount-bw:5Gbps-ds:4G-stride:128-rep:2-ltwjdfrq,1,0,27655,"[6, 5]",64,9.0,wordcount,5Gbps,4G,128,2
app-20200619034403-0599,name:wordcount-bw:5Gbps-ds:4G-stride:128-rep:2-ltwjdfrq,0,4408948978,0,"[4, 3, 2, 0, 1]",8,21.0,wordcount,5Gbps,4G,128,2
app-20200619034517-0600,name:wordcount-bw:5Gbps-ds:1G-stride:0-rep:0-kxmzzdpc,1,0,26655,"[6, 5]",64,14.0,wordcount,5Gbps,1G,0,0
app-20200619034517-0600,name:wordcount-bw:5Gbps-ds:1G-stride:0-rep:0-kxmzzdpc,0,1102238868,0,"[4, 3, 1, 0, 2]",8,9.0,wordcount,5Gbps,1G,0,0
app-20200619034602-0601,name:wordcount-bw:5Gbps-ds:1G-stride:4-rep:0-srldnabg,1,0,26655,"[6, 5]",64,13.0,wordcount,5Gbps,1G,4,0
app-20200619034602-0601,name:wordcount-bw:5Gbps-ds:1G-stride:4-rep:0-srldnabg,0,1102238868,0,"[4, 2, 0, 3, 1]",8,8.0,wordcount,5Gbps,1G,4,0
app-20200619034643-0602,name:wordcount-bw:5Gbps-ds:1G-stride:8-rep:0-bqfsilig,1,0,26655,"[6, 5]",64,9.0,wordcount,5Gbps,1G,8,0
app-20200619034643-0602,name:wordcount-bw:5Gbps-ds:1G-stride:8-rep:0-bqfsilig,0,1102238868,0,"[4, 1, 0, 3, 2]",8,8.0,wordcount,5Gbps,1G,8,0
app-20200619034721-0603,name:wordcount-bw:5Gbps-ds:1G-stride:16-rep:0-cqyxgdnn,1,0,26655,"[6, 5]",64,8.0,wordcount,5Gbps,1G,16,0
app-20200619034721-0603,name:wordcount-bw:5Gbps-ds:1G-stride:16-rep:0-cqyxgdnn,0,1102238868,0,"[4, 3, 2, 0, 1]",8,8.0,wordcount,5Gbps,1G,16,0
app-20200619034802-0604,name:wordcount-bw:5Gbps-ds:1G-stride:32-rep:0-uvkcoinc,1,0,26655,"[6, 5]",64,9.0,wordcount,5Gbps,1G,32,0
app-20200619034802-0604,name:wordcount-bw:5Gbps-ds:1G-stride:32-rep:0-uvkcoinc,0,1102238868,0,"[4, 3, 2, 1, 0]",8,8.0,wordcount,5Gbps,1G,32,0
app-20200619034843-0605,name:wordcount-bw:5Gbps-ds:1G-stride:48-rep:0-cccgtvts,1,0,26655,"[6, 5]",64,8.0,wordcount,5Gbps,1G,48,0
app-20200619034843-0605,name:wordcount-bw:5Gbps-ds:1G-stride:48-rep:0-cccgtvts,0,1102238868,0,"[4, 2, 1, 3, 0]",8,9.0,wordcount,5Gbps,1G,48,0
app-20200619034925-0606,name:wordcount-bw:5Gbps-ds:1G-stride:64-rep:0-adfqqofj,1,0,26655,"[6, 5]",64,9.0,wordcount,5Gbps,1G,64,0
app-20200619034925-0606,name:wordcount-bw:5Gbps-ds:1G-stride:64-rep:0-adfqqofj,0,1102238868,0,"[4, 0, 2, 1, 3]",8,7.0,wordcount,5Gbps,1G,64,0
app-20200619035010-0607,name:wordcount-bw:5Gbps-ds:1G-stride:80-rep:0-xgmmenmx,1,0,26655,"[6, 5]",64,9.0,wordcount,5Gbps,1G,80,0
app-20200619035010-0607,name:wordcount-bw:5Gbps-ds:1G-stride:80-rep:0-xgmmenmx,0,1102238868,0,"[4, 1, 2, 3, 0]",8,8.0,wordcount,5Gbps,1G,80,0
app-20200619035050-0608,name:wordcount-bw:5Gbps-ds:1G-stride:96-rep:0-ufrusfoe,1,0,26655,"[6, 5]",64,9.0,wordcount,5Gbps,1G,96,0
app-20200619035050-0608,name:wordcount-bw:5Gbps-ds:1G-stride:96-rep:0-ufrusfoe,0,1102238868,0,"[4, 3, 1, 0, 2]",8,8.0,wordcount,5Gbps,1G,96,0
app-20200619035127-0609,name:wordcount-bw:5Gbps-ds:1G-stride:128-rep:0-rqcvekek,1,0,26655,"[6, 5]",64,25.0,wordcount,5Gbps,1G,128,0
app-20200619035127-0609,name:wordcount-bw:5Gbps-ds:1G-stride:128-rep:0-rqcvekek,0,1102238868,0,"[4, 3, 0, 2, 1]",8,8.0,wordcount,5Gbps,1G,128,0
app-20200619035221-0610,name:wordcount-bw:5Gbps-ds:1G-stride:0-rep:1-hnxijfus,1,0,26655,"[6, 5]",64,10.0,wordcount,5Gbps,1G,0,1
app-20200619035221-0610,name:wordcount-bw:5Gbps-ds:1G-stride:0-rep:1-hnxijfus,0,1102238868,0,"[4, 2, 0, 3, 1]",8,8.0,wordcount,5Gbps,1G,0,1
app-20200619035304-0611,name:wordcount-bw:5Gbps-ds:1G-stride:4-rep:1-oiadrtqf,1,0,26655,"[6, 5]",64,10.0,wordcount,5Gbps,1G,4,1
app-20200619035304-0611,name:wordcount-bw:5Gbps-ds:1G-stride:4-rep:1-oiadrtqf,0,1102238868,0,"[4, 1, 0, 2, 3]",8,10.0,wordcount,5Gbps,1G,4,1
app-20200619035345-0612,name:wordcount-bw:5Gbps-ds:1G-stride:8-rep:1-yaduoizs,1,0,26655,"[6, 5]",64,10.0,wordcount,5Gbps,1G,8,1
app-20200619035345-0612,name:wordcount-bw:5Gbps-ds:1G-stride:8-rep:1-yaduoizs,0,1102238868,0,"[4, 3, 2, 1, 0]",8,9.0,wordcount,5Gbps,1G,8,1
app-20200619035432-0613,name:wordcount-bw:5Gbps-ds:1G-stride:16-rep:1-ftwtjyon,1,0,26655,"[6, 5]",64,9.0,wordcount,5Gbps,1G,16,1
app-20200619035432-0613,name:wordcount-bw:5Gbps-ds:1G-stride:16-rep:1-ftwtjyon,0,1102238868,0,"[4, 1, 3, 0, 2]",8,9.0,wordcount,5Gbps,1G,16,1
app-20200619035510-0614,name:wordcount-bw:5Gbps-ds:1G-stride:32-rep:1-cevximjh,1,0,26655,"[6, 5]",64,11.0,wordcount,5Gbps,1G,32,1
app-20200619035510-0614,name:wordcount-bw:5Gbps-ds:1G-stride:32-rep:1-cevximjh,0,1102238868,0,"[4, 3, 2, 0, 1]",8,8.0,wordcount,5Gbps,1G,32,1
app-20200619035604-0615,name:wordcount-bw:5Gbps-ds:1G-stride:48-rep:1-xoufdbjw,1,0,26655,"[6, 5]",64,17.0,wordcount,5Gbps,1G,48,1
app-20200619035604-0615,name:wordcount-bw:5Gbps-ds:1G-stride:48-rep:1-xoufdbjw,0,1102238868,0,"[4, 1, 0, 2, 3]",8,8.0,wordcount,5Gbps,1G,48,1
app-20200619035704-0616,name:wordcount-bw:5Gbps-ds:1G-stride:64-rep:1-jeczgiwq,1,0,26655,"[6, 5]",64,12.0,wordcount,5Gbps,1G,64,1
app-20200619035704-0616,name:wordcount-bw:5Gbps-ds:1G-stride:64-rep:1-jeczgiwq,0,1102238868,0,"[4, 3, 2, 1, 0]",8,9.0,wordcount,5Gbps,1G,64,1
app-20200619035749-0617,name:wordcount-bw:5Gbps-ds:1G-stride:80-rep:1-udihbyzy,1,0,26655,"[6, 5]",64,10.0,wordcount,5Gbps,1G,80,1
app-20200619035749-0617,name:wordcount-bw:5Gbps-ds:1G-stride:80-rep:1-udihbyzy,0,1102238868,0,"[4, 3, 0, 2, 1]",8,7.0,wordcount,5Gbps,1G,80,1
app-20200619035832-0618,name:wordcount-bw:5Gbps-ds:1G-stride:96-rep:1-unhgwntf,1,0,26655,"[6, 5]",64,8.0,wordcount,5Gbps,1G,96,1
app-20200619035832-0618,name:wordcount-bw:5Gbps-ds:1G-stride:96-rep:1-unhgwntf,0,1102238868,0,"[4, 3, 1, 2, 0]",8,7.0,wordcount,5Gbps,1G,96,1
app-20200619035911-0619,name:wordcount-bw:5Gbps-ds:1G-stride:128-rep:1-krwulmba,1,0,26655,"[6, 5]",64,8.0,wordcount,5Gbps,1G,128,1
app-20200619035911-0619,name:wordcount-bw:5Gbps-ds:1G-stride:128-rep:1-krwulmba,0,1102238868,0,"[4, 2, 3, 1, 0]",8,9.0,wordcount,5Gbps,1G,128,1
app-20200619035952-0620,name:wordcount-bw:5Gbps-ds:1G-stride:0-rep:2-newrzrzm,1,0,26655,"[6, 5]",64,24.0,wordcount,5Gbps,1G,0,2
app-20200619035952-0620,name:wordcount-bw:5Gbps-ds:1G-stride:0-rep:2-newrzrzm,0,1102238868,0,"[4, 3, 1, 2, 0]",8,7.0,wordcount,5Gbps,1G,0,2
app-20200619040055-0621,name:wordcount-bw:5Gbps-ds:1G-stride:4-rep:2-ipabpris,1,0,26655,"[6, 5]",64,11.0,wordcount,5Gbps,1G,4,2
app-20200619040055-0621,name:wordcount-bw:5Gbps-ds:1G-stride:4-rep:2-ipabpris,0,1102238868,0,"[4, 1, 3, 2, 0]",8,8.0,wordcount,5Gbps,1G,4,2
app-20200619040143-0622,name:wordcount-bw:5Gbps-ds:1G-stride:8-rep:2-wwibjjyo,1,0,26655,"[6, 5]",64,11.0,wordcount,5Gbps,1G,8,2
app-20200619040143-0622,name:wordcount-bw:5Gbps-ds:1G-stride:8-rep:2-wwibjjyo,0,1102238868,0,"[4, 3, 1, 0, 2]",8,9.0,wordcount,5Gbps,1G,8,2
app-20200619040226-0623,name:wordcount-bw:5Gbps-ds:1G-stride:16-rep:2-ysshbwen,1,0,26655,"[6, 5]",64,9.0,wordcount,5Gbps,1G,16,2
app-20200619040226-0623,name:wordcount-bw:5Gbps-ds:1G-stride:16-rep:2-ysshbwen,0,1102238868,0,"[4, 1, 0, 3, 2]",8,8.0,wordcount,5Gbps,1G,16,2
app-20200619040304-0624,name:wordcount-bw:5Gbps-ds:1G-stride:32-rep:2-bvuehiau,1,0,26655,"[6, 5]",64,10.0,wordcount,5Gbps,1G,32,2
app-20200619040304-0624,name:wordcount-bw:5Gbps-ds:1G-stride:32-rep:2-bvuehiau,0,1102238868,0,"[4, 1, 3, 0, 2]",8,7.0,wordcount,5Gbps,1G,32,2
app-20200619040346-0625,name:wordcount-bw:5Gbps-ds:1G-stride:48-rep:2-ymsajeuw,1,0,26655,"[6, 5]",64,8.0,wordcount,5Gbps,1G,48,2
app-20200619040346-0625,name:wordcount-bw:5Gbps-ds:1G-stride:48-rep:2-ymsajeuw,0,1102238868,0,"[4, 1, 0, 2, 3]",8,7.0,wordcount,5Gbps,1G,48,2
app-20200619040425-0626,name:wordcount-bw:5Gbps-ds:1G-stride:64-rep:2-ewatlftr,1,0,26655,"[6, 5]",64,9.0,wordcount,5Gbps,1G,64,2
app-20200619040425-0626,name:wordcount-bw:5Gbps-ds:1G-stride:64-rep:2-ewatlftr,0,1102238868,0,"[4, 0, 2, 1, 3]",8,9.0,wordcount,5Gbps,1G,64,2
app-20200619040508-0627,name:wordcount-bw:5Gbps-ds:1G-stride:80-rep:2-gpvqdmfz,1,0,26655,"[6, 5]",64,10.0,wordcount,5Gbps,1G,80,2
app-20200619040508-0627,name:wordcount-bw:5Gbps-ds:1G-stride:80-rep:2-gpvqdmfz,0,1102238868,0,"[4, 3, 1, 0, 2]",8,7.0,wordcount,5Gbps,1G,80,2
app-20200619040550-0628,name:wordcount-bw:5Gbps-ds:1G-stride:96-rep:2-purnmess,1,0,26655,"[6, 5]",64,9.0,wordcount,5Gbps,1G,96,2
app-20200619040550-0628,name:wordcount-bw:5Gbps-ds:1G-stride:96-rep:2-purnmess,0,1102238868,0,"[4, 3, 0, 2, 1]",8,12.0,wordcount,5Gbps,1G,96,2
app-20200619040635-0629,name:wordcount-bw:5Gbps-ds:1G-stride:128-rep:2-nxtvnris,1,0,26655,"[6, 5]",64,9.0,wordcount,5Gbps,1G,128,2
app-20200619040635-0629,name:wordcount-bw:5Gbps-ds:1G-stride:128-rep:2-nxtvnris,0,1102238868,0,"[4, 3, 2, 1, 0]",8,9.0,wordcount,5Gbps,1G,128,2
app-20200619040802-0630,name:wordcount-bw:1Gbps-ds:32G-stride:0-rep:0-xalntbra,1,0,28655,"[6, 5]",64,7.0,wordcount,1Gbps,32G,0,0
app-20200619040802-0630,name:wordcount-bw:1Gbps-ds:32G-stride:0-rep:0-xalntbra,0,35271691558,0,"[4, 3, 1, 2, 0]",64,306.0,wordcount,1Gbps,32G,0,0
app-20200619041338-0631,name:wordcount-bw:1Gbps-ds:32G-stride:4-rep:0-dieajwtm,1,0,28655,"[6, 5]",64,6.0,wordcount,1Gbps,32G,4,0
app-20200619041338-0631,name:wordcount-bw:1Gbps-ds:32G-stride:4-rep:0-dieajwtm,0,35271691558,0,"[4, 3, 0, 1, 2]",64,305.0,wordcount,1Gbps,32G,4,0
app-20200619041917-0632,name:wordcount-bw:1Gbps-ds:32G-stride:8-rep:0-lvokvsvw,1,0,28655,"[6, 5]",64,6.0,wordcount,1Gbps,32G,8,0
app-20200619041917-0632,name:wordcount-bw:1Gbps-ds:32G-stride:8-rep:0-lvokvsvw,0,35271691558,0,"[4, 3, 1, 2, 0]",64,306.0,wordcount,1Gbps,32G,8,0
app-20200619042456-0633,name:wordcount-bw:1Gbps-ds:32G-stride:16-rep:0-rxurcnvv,1,0,28655,"[6, 5]",64,5.0,wordcount,1Gbps,32G,16,0
app-20200619042456-0633,name:wordcount-bw:1Gbps-ds:32G-stride:16-rep:0-rxurcnvv,0,35271691558,0,"[4, 2, 3, 1, 0]",64,306.0,wordcount,1Gbps,32G,16,0
app-20200619043029-0634,name:wordcount-bw:1Gbps-ds:32G-stride:32-rep:0-toivhdie,1,0,28655,"[6, 5]",64,8.0,wordcount,1Gbps,32G,32,0
app-20200619043029-0634,name:wordcount-bw:1Gbps-ds:32G-stride:32-rep:0-toivhdie,0,35271691558,0,"[4, 1, 0, 3, 2]",64,307.0,wordcount,1Gbps,32G,32,0
app-20200619043610-0635,name:wordcount-bw:1Gbps-ds:32G-stride:48-rep:0-qiqleieb,1,0,28655,"[6, 5]",64,9.0,wordcount,1Gbps,32G,48,0
app-20200619043610-0635,name:wordcount-bw:1Gbps-ds:32G-stride:48-rep:0-qiqleieb,0,35271691558,0,"[4, 0, 2, 1, 3]",64,305.0,wordcount,1Gbps,32G,48,0
app-20200619044148-0636,name:wordcount-bw:1Gbps-ds:32G-stride:64-rep:0-vgqlzeqe,1,0,28655,"[6, 5]",64,9.0,wordcount,1Gbps,32G,64,0
app-20200619044148-0636,name:wordcount-bw:1Gbps-ds:32G-stride:64-rep:0-vgqlzeqe,0,35271691558,0,"[4, 3, 2, 1, 0]",64,307.0,wordcount,1Gbps,32G,64,0
app-20200619044730-0637,name:wordcount-bw:1Gbps-ds:32G-stride:80-rep:0-osszvewx,1,0,28655,"[6, 5]",64,5.0,wordcount,1Gbps,32G,80,0
app-20200619044730-0637,name:wordcount-bw:1Gbps-ds:32G-stride:80-rep:0-osszvewx,0,35271691558,0,"[4, 3, 0, 1, 2]",64,306.0,wordcount,1Gbps,32G,80,0
app-20200619045303-0638,name:wordcount-bw:1Gbps-ds:32G-stride:96-rep:0-dxtwbkrw,1,0,28655,"[6, 5]",64,7.0,wordcount,1Gbps,32G,96,0
app-20200619045303-0638,name:wordcount-bw:1Gbps-ds:32G-stride:96-rep:0-dxtwbkrw,0,35271691558,0,"[4, 3, 0, 2, 1]",64,306.0,wordcount,1Gbps,32G,96,0
app-20200619045841-0639,name:wordcount-bw:1Gbps-ds:32G-stride:128-rep:0-sdrrrvmo,1,0,28655,"[6, 5]",64,13.0,wordcount,1Gbps,32G,128,0
app-20200619045841-0639,name:wordcount-bw:1Gbps-ds:32G-stride:128-rep:0-sdrrrvmo,0,35271691558,0,"[4, 3, 2, 0, 1]",64,306.0,wordcount,1Gbps,32G,128,0
app-20200619050432-0640,name:wordcount-bw:1Gbps-ds:32G-stride:0-rep:1-qoqdxrlo,1,0,28655,"[6, 5]",64,6.0,wordcount,1Gbps,32G,0,1
app-20200619050432-0640,name:wordcount-bw:1Gbps-ds:32G-stride:0-rep:1-qoqdxrlo,0,35271691558,0,"[4, 1, 2, 3, 0]",64,305.0,wordcount,1Gbps,32G,0,1
app-20200619051017-0641,name:wordcount-bw:1Gbps-ds:32G-stride:4-rep:1-aiiwkrbt,1,0,28655,"[6, 5]",64,9.0,wordcount,1Gbps,32G,4,1
app-20200619051017-0641,name:wordcount-bw:1Gbps-ds:32G-stride:4-rep:1-aiiwkrbt,0,35271691558,0,"[4, 1, 2, 3, 0]",64,305.0,wordcount,1Gbps,32G,4,1
app-20200619051601-0642,name:wordcount-bw:1Gbps-ds:32G-stride:8-rep:1-tslcljqe,1,0,28655,"[6, 5]",64,8.0,wordcount,1Gbps,32G,8,1
app-20200619051601-0642,name:wordcount-bw:1Gbps-ds:32G-stride:8-rep:1-tslcljqe,0,35271691558,0,"[4, 3, 2, 1, 0]",64,307.0,wordcount,1Gbps,32G,8,1
app-20200619052143-0643,name:wordcount-bw:1Gbps-ds:32G-stride:16-rep:1-tskeymcl,1,0,28655,"[6, 5]",64,11.0,wordcount,1Gbps,32G,16,1
app-20200619052143-0643,name:wordcount-bw:1Gbps-ds:32G-stride:16-rep:1-tskeymcl,0,35271691558,0,"[4, 3, 2, 0, 1]",64,304.0,wordcount,1Gbps,32G,16,1
app-20200619052725-0644,name:wordcount-bw:1Gbps-ds:32G-stride:32-rep:1-eipcpyey,1,0,28655,"[6, 5]",64,7.0,wordcount,1Gbps,32G,32,1
app-20200619052725-0644,name:wordcount-bw:1Gbps-ds:32G-stride:32-rep:1-eipcpyey,0,35271691558,0,"[4, 0, 3, 2, 1]",64,306.0,wordcount,1Gbps,32G,32,1
app-20200619053306-0645,name:wordcount-bw:1Gbps-ds:32G-stride:48-rep:1-sjnimqyj,1,0,28655,"[6, 5]",64,9.0,wordcount,1Gbps,32G,48,1
app-20200619053306-0645,name:wordcount-bw:1Gbps-ds:32G-stride:48-rep:1-sjnimqyj,0,35271691558,0,"[4, 2, 3, 1, 0]",64,305.0,wordcount,1Gbps,32G,48,1
app-20200619053847-0646,name:wordcount-bw:1Gbps-ds:32G-stride:64-rep:1-bohffsck,1,0,28655,"[6, 5]",64,9.0,wordcount,1Gbps,32G,64,1
app-20200619053847-0646,name:wordcount-bw:1Gbps-ds:32G-stride:64-rep:1-bohffsck,0,35271691558,0,"[4, 3, 0, 1, 2]",64,306.0,wordcount,1Gbps,32G,64,1
app-20200619054429-0647,name:wordcount-bw:1Gbps-ds:32G-stride:80-rep:1-lcrjewfk,1,0,28655,"[6, 5]",64,7.0,wordcount,1Gbps,32G,80,1
app-20200619054429-0647,name:wordcount-bw:1Gbps-ds:32G-stride:80-rep:1-lcrjewfk,0,35271691558,0,"[4, 3, 2, 1, 0]",64,305.0,wordcount,1Gbps,32G,80,1
app-20200619055004-0648,name:wordcount-bw:1Gbps-ds:32G-stride:96-rep:1-pgnpeute,1,0,28655,"[6, 5]",64,7.0,wordcount,1Gbps,32G,96,1
