fname,size
ca83_nation,1
ca83_region,5
ca83_customer,35
ca83_orders,24
ca83_supplier,58
ca83_partsupp,31
ca83_part,71
ca83_lineitem,65
ca84_nation,1
ca84_region,5
ca84_customer,35
ca84_orders,24
ca84_supplier,58
ca84_partsupp,31
ca84_part,71
ca84_lineitem,65
ca85_nation,1
ca85_region,5
ca85_customer,35
ca85_orders,24
ca85_supplier,58
ca85_partsupp,31
ca85_part,71
ca85_lineitem,65
ca86_nation,1
ca86_region,5
ca86_customer,35
ca86_orders,24
ca86_supplier,58
ca86_partsupp,31
ca86_part,71
ca86_lineitem,65
ca87_nation,1
ca87_region,5
ca87_customer,35
ca87_orders,24
ca87_supplier,58
ca87_partsupp,31
ca87_part,71
ca87_lineitem,65
ca88_nation,1
ca88_region,5
ca88_customer,35
ca88_orders,24
ca88_supplier,58
ca88_partsupp,31
ca88_part,71
ca88_lineitem,65
ca89_nation,1
ca89_region,5
ca89_customer,35
ca89_orders,24
ca89_supplier,58
ca89_partsupp,31
ca89_part,71
ca89_lineitem,65
ca90_nation,1
ca90_region,5
ca90_customer,35
ca90_orders,24
ca90_supplier,58
ca90_partsupp,31
ca90_part,71
ca90_lineitem,65
ca91_nation,1
ca91_region,5
ca91_customer,35
ca91_orders,24
ca91_supplier,58
ca91_partsupp,31
ca91_part,71
ca91_lineitem,65
ca92_nation,1
ca92_region,5
ca92_customer,35
ca92_orders,24
ca92_supplier,58
ca92_partsupp,31
ca92_part,71
ca92_lineitem,65
ca93_nation,1
ca93_region,5
ca93_customer,35
ca93_orders,24
ca93_supplier,58
ca93_partsupp,31
ca93_part,71
ca93_lineitem,65
ca94_nation,1
ca94_region,5
ca94_customer,35
ca94_orders,24
ca94_supplier,58
ca94_partsupp,31
ca94_part,71
ca94_lineitem,65
ca95_nation,1
ca95_region,5
ca95_customer,35
ca95_orders,24
ca95_supplier,58
ca95_partsupp,31
ca95_part,71
ca95_lineitem,65
ca96_nation,1
ca96_region,5
ca96_customer,35
ca96_orders,24
ca96_supplier,58
ca96_partsupp,31
ca96_part,71
ca96_lineitem,65
ca97_nation,1
ca97_region,5
ca97_customer,35
ca97_orders,24
ca97_supplier,58
ca97_partsupp,31
ca97_part,71
ca97_lineitem,65
ca98_nation,1
ca98_region,5
ca98_customer,35
ca98_orders,24
ca98_supplier,58
ca98_partsupp,31
ca98_part,71
ca98_lineitem,65
ca99_nation,1
ca99_region,5
ca99_customer,35
ca99_orders,24
ca99_supplier,58
ca99_partsupp,31
ca99_part,71
ca99_lineitem,65
ca100_nation,1
ca100_region,5
ca100_customer,35
ca100_orders,24
ca100_supplier,58
ca100_partsupp,31
ca100_part,71
ca100_lineitem,65
ca101_nation,1
ca101_region,5
ca101_customer,35
ca101_orders,24
ca101_supplier,58
ca101_partsupp,31
ca101_part,71
ca101_lineitem,65
ca102_nation,1
ca102_region,5
ca102_customer,35
ca102_orders,24
ca102_supplier,58
ca102_partsupp,31
ca102_part,71
ca102_lineitem,65
ca103_nation,1
ca103_region,5
ca103_customer,35
ca103_orders,24
ca103_supplier,58
ca103_partsupp,31
ca103_part,71
ca103_lineitem,65
ca104_nation,1
ca104_region,5
ca104_customer,35
ca104_orders,24
ca104_supplier,58
ca104_partsupp,31
ca104_part,71
ca104_lineitem,65
ca105_nation,1
ca105_region,5
ca105_customer,35
ca105_orders,24
ca105_supplier,58
ca105_partsupp,31
ca105_part,71
ca105_lineitem,65
ca106_nation,1
ca106_region,5
ca106_customer,35
ca106_orders,24
ca106_supplier,58
ca106_partsupp,31
ca106_part,71
ca106_lineitem,65
ca107_nation,1
ca107_region,5
ca107_customer,35
ca107_orders,24
ca107_supplier,58
ca107_partsupp,31
ca107_part,71
ca107_lineitem,65
ca108_nation,1
ca108_region,5
ca108_customer,35
ca108_orders,24
ca108_supplier,58
ca108_partsupp,31
ca108_part,71
ca108_lineitem,65
ca109_nation,1
ca109_region,5
ca109_customer,35
ca109_orders,24
ca109_supplier,58
ca109_partsupp,31
ca109_part,71
ca109_lineitem,65
ca110_nation,1
ca110_region,5
ca110_customer,35
ca110_orders,24
ca110_supplier,58
ca110_partsupp,31
ca110_part,71
ca110_lineitem,65
ca111_nation,1
ca111_region,5
ca111_customer,35
ca111_orders,24
ca111_supplier,58
ca111_partsupp,31
ca111_part,71
ca111_lineitem,65
ca112_nation,1
ca112_region,5
ca112_customer,35
ca112_orders,24
ca112_supplier,58
ca112_partsupp,31
ca112_part,71
ca112_lineitem,65
ca113_nation,1
ca113_region,5
ca113_customer,35
ca113_orders,24
ca113_supplier,58
ca113_partsupp,31
ca113_part,71
ca113_lineitem,65
ca114_nation,1
ca114_region,5
ca114_customer,35
ca114_orders,24
ca114_supplier,58
ca114_partsupp,31
ca114_part,71
ca114_lineitem,65
ca115_nation,1
ca115_region,5
ca115_customer,35
ca115_orders,24
ca115_supplier,58
ca115_partsupp,31
ca115_part,71
ca115_lineitem,65
ca116_nation,1
ca116_region,5
ca116_customer,35
ca116_orders,24
ca116_supplier,58
ca116_partsupp,31
ca116_part,71
ca116_lineitem,65
ca117_nation,1
ca117_region,5
ca117_customer,35
ca117_orders,24
ca117_supplier,58
ca117_partsupp,31
ca117_part,71
ca117_lineitem,65
ca118_nation,1
ca118_region,5
ca118_customer,35
ca118_orders,24
ca118_supplier,58
ca118_partsupp,31
ca118_part,71
ca118_lineitem,65
ca119_nation,1
ca119_region,5
ca119_customer,35
ca119_orders,24
ca119_supplier,58
ca119_partsupp,31
ca119_part,71
ca119_lineitem,65
ca120_nation,1
ca120_region,5
ca120_customer,35
ca120_orders,24
ca120_supplier,58
ca120_partsupp,31
ca120_part,71
ca120_lineitem,65
ca121_nation,1
ca121_region,5
ca121_customer,35
ca121_orders,24
ca121_supplier,58
ca121_partsupp,31
ca121_part,71
ca121_lineitem,65
ca122_nation,1
ca122_region,5
ca122_customer,35
ca122_orders,24
ca122_supplier,58
ca122_partsupp,31
ca122_part,71
ca122_lineitem,65
ca123_nation,1
ca123_region,5
ca123_customer,35
ca123_orders,24
ca123_supplier,58
ca123_partsupp,31
ca123_part,71
ca123_lineitem,65
ca124_nation,1
ca124_region,5
ca124_customer,35
ca124_orders,24
ca124_supplier,58
ca124_partsupp,31
ca124_part,71
ca124_lineitem,65
ca125_nation,1
ca125_region,5
ca125_customer,35
ca125_orders,24
ca125_supplier,58
ca125_partsupp,31
ca125_part,71
ca125_lineitem,65
ca126_nation,1
ca126_region,5
ca126_customer,35
ca126_orders,24
ca126_supplier,58
ca126_partsupp,31
ca126_part,71
ca126_lineitem,65
ca127_nation,1
ca127_region,5
ca127_customer,35
ca127_orders,24
ca127_supplier,58
ca127_partsupp,31
ca127_part,71
ca127_lineitem,65
ca128_nation,1
ca128_region,5
ca128_customer,35
ca128_orders,24
ca128_supplier,58
ca128_partsupp,31
ca128_part,71
ca128_lineitem,65
ca129_nation,1
ca129_region,5
ca129_customer,35
ca129_orders,24
ca129_supplier,58
ca129_partsupp,31
ca129_part,71
ca129_lineitem,65
ca130_nation,1
ca130_region,5
ca130_customer,35
ca130_orders,24
ca130_supplier,58
ca130_partsupp,31
ca130_part,71
ca130_lineitem,65
ca131_nation,1
ca131_region,5
ca131_customer,35
ca131_orders,24
ca131_supplier,58
ca131_partsupp,31
ca131_part,71
ca131_lineitem,65
ca132_nation,1
ca132_region,5
ca132_customer,35
ca132_orders,24
ca132_supplier,58
ca132_partsupp,31
ca132_part,71
ca132_lineitem,65
ca133_nation,1
ca133_region,5
ca133_customer,35
ca133_orders,24
ca133_supplier,58
ca133_partsupp,31
ca133_part,71
ca133_lineitem,65
ca134_nation,1
ca134_region,5
ca134_customer,35
ca134_orders,24
ca134_supplier,58
ca134_partsupp,31
ca134_part,71
ca134_lineitem,65
ca135_nation,1
ca135_region,5
ca135_customer,35
ca135_orders,24
ca135_supplier,58
ca135_partsupp,31
ca135_part,71
ca135_lineitem,65
ca136_nation,1
ca136_region,5
ca136_customer,35
ca136_orders,24
ca136_supplier,58
ca136_partsupp,31
ca136_part,71
ca136_lineitem,65
ca137_nation,1
ca137_region,5
ca137_customer,35
ca137_orders,24
ca137_supplier,58
ca137_partsupp,31
ca137_part,71
ca137_lineitem,65
ca138_nation,1
ca138_region,5
ca138_customer,35
ca138_orders,24
ca138_supplier,58
ca138_partsupp,31
ca138_part,71
ca138_lineitem,65
ca139_nation,1
ca139_region,5
ca139_customer,35
ca139_orders,24
ca139_supplier,58
ca139_partsupp,31
ca139_part,71
ca139_lineitem,65
ca140_nation,1
ca140_region,5
ca140_customer,35
ca140_orders,24
ca140_supplier,58
ca140_partsupp,31
ca140_part,71
ca140_lineitem,65
ca141_nation,1
ca141_region,5
ca141_customer,35
ca141_orders,24
ca141_supplier,58
ca141_partsupp,31
ca141_part,71
ca141_lineitem,65
ca142_nation,1
ca142_region,5
ca142_customer,35
ca142_orders,24
ca142_supplier,58
ca142_partsupp,31
ca142_part,71
ca142_lineitem,65
ca143_nation,1
ca143_region,5
ca143_customer,35
ca143_orders,24
ca143_supplier,58
ca143_partsupp,31
ca143_part,71
ca143_lineitem,65
ca144_nation,1
ca144_region,5
ca144_customer,35
ca144_orders,24
ca144_supplier,58
ca144_partsupp,31
ca144_part,71
ca144_lineitem,65
ca145_nation,1
ca145_region,5
ca145_customer,35
ca145_orders,24
ca145_supplier,58
ca145_partsupp,31
ca145_part,71
ca145_lineitem,65
ca146_nation,1
ca146_region,5
ca146_customer,35
ca146_orders,24
ca146_supplier,58
ca146_partsupp,31
ca146_part,71
ca146_lineitem,65
ca147_nation,1
ca147_region,5
ca147_customer,35
ca147_orders,24
ca147_supplier,58
ca147_partsupp,31
ca147_part,71
ca147_lineitem,65
ca148_nation,1
ca148_region,5
ca148_customer,35
ca148_orders,24
ca148_supplier,58
ca148_partsupp,31
ca148_part,71
ca148_lineitem,65
ca149_nation,1
ca149_region,5
ca149_customer,35
ca149_orders,24
ca149_supplier,58
ca149_partsupp,31
ca149_part,71
ca149_lineitem,65
ca150_nation,1
ca150_region,5
ca150_customer,35
ca150_orders,24
ca150_supplier,58
ca150_partsupp,31
ca150_part,71
ca150_lineitem,65
ca151_nation,1
ca151_region,5
ca151_customer,35
ca151_orders,24
ca151_supplier,58
ca151_partsupp,31
ca151_part,71
ca151_lineitem,65
ca152_nation,1
ca152_region,5
ca152_customer,35
ca152_orders,24
ca152_supplier,58
ca152_partsupp,31
ca152_part,71
ca152_lineitem,65
ca153_nation,1
ca153_region,5
ca153_customer,35
ca153_orders,24
ca153_supplier,58
ca153_partsupp,31
ca153_part,71
ca153_lineitem,65
ca154_nation,1
ca154_region,5
ca154_customer,35
ca154_orders,24
ca154_supplier,58
ca154_partsupp,31
ca154_part,71
ca154_lineitem,65
ca155_nation,1
ca155_region,5
ca155_customer,35
ca155_orders,24
ca155_supplier,58
ca155_partsupp,31
ca155_part,71
ca155_lineitem,65
ca156_nation,1
ca156_region,5
ca156_customer,35
ca156_orders,24
ca156_supplier,58
ca156_partsupp,31
ca156_part,71
ca156_lineitem,65
ca157_nation,1
ca157_region,5
ca157_customer,35
ca157_orders,24
ca157_supplier,58
ca157_partsupp,31
ca157_part,71
ca157_lineitem,65
ca158_nation,1
ca158_region,5
ca158_customer,35
ca158_orders,24
ca158_supplier,58
ca158_partsupp,31
ca158_part,71
ca158_lineitem,65
ca159_nation,1
ca159_region,5
ca159_customer,35
ca159_orders,24
ca159_supplier,58
ca159_partsupp,31
ca159_part,71
ca159_lineitem,65
ca160_nation,1
ca160_region,5
ca160_customer,35
ca160_orders,24
ca160_supplier,58
ca160_partsupp,31
ca160_part,71
ca160_lineitem,65
ca161_nation,1
ca161_region,5
ca161_customer,35
ca161_orders,24
ca161_supplier,58
ca161_partsupp,31
ca161_part,71
ca161_lineitem,65
ca162_nation,1
ca162_region,5
ca162_customer,35
ca162_orders,24
ca162_supplier,58
ca162_partsupp,31
ca162_part,71
ca162_lineitem,65
ca163_nation,1
ca163_region,5
ca163_customer,35
ca163_orders,24
ca163_supplier,58
ca163_partsupp,31
ca163_part,71
ca163_lineitem,65
ca164_nation,1
ca164_region,5
ca164_customer,35
ca164_orders,24
ca164_supplier,58
ca164_partsupp,31
ca164_part,71
ca164_lineitem,65
ca165_nation,1
ca165_region,5
ca165_customer,35
ca165_orders,24
ca165_supplier,58
ca165_partsupp,31
ca165_part,71
ca165_lineitem,65
ca166_nation,1
ca166_region,5
ca166_customer,35
ca166_orders,24
ca166_supplier,58
ca166_partsupp,31
ca166_part,71
ca166_lineitem,65
ca167_nation,1
ca167_region,5
ca167_customer,35
ca167_orders,24
ca167_supplier,58
ca167_partsupp,31
ca167_part,71
ca167_lineitem,65
ca168_nation,1
ca168_region,5
ca168_customer,35
ca168_orders,24
ca168_supplier,58
ca168_partsupp,31
ca168_part,71
ca168_lineitem,65
ca169_nation,1
ca169_region,5
ca169_customer,35
ca169_orders,24
ca169_supplier,58
ca169_partsupp,31
ca169_part,71
ca169_lineitem,65
ca170_nation,1
ca170_region,5
ca170_customer,35
ca170_orders,24
ca170_supplier,58
ca170_partsupp,31
ca170_part,71
ca170_lineitem,65
ca171_nation,1
ca171_region,5
ca171_customer,35
ca171_orders,24
ca171_supplier,58
ca171_partsupp,31
ca171_part,71
ca171_lineitem,65
ca172_nation,1
ca172_region,5
ca172_customer,35
ca172_orders,24
ca172_supplier,58
ca172_partsupp,31
ca172_part,71
ca172_lineitem,65
ca173_nation,1
ca173_region,5
ca173_customer,35
ca173_orders,24
ca173_supplier,58
ca173_partsupp,31
ca173_part,71
ca173_lineitem,65
ca174_nation,1
ca174_region,5
ca174_customer,35
ca174_orders,24
ca174_supplier,58
ca174_partsupp,31
ca174_part,71
ca174_lineitem,65
ca175_nation,1
ca175_region,5
ca175_customer,35
ca175_orders,24
ca175_supplier,58
ca175_partsupp,31
ca175_part,71
ca175_lineitem,65
ca176_nation,1
ca176_region,5
ca176_customer,35
ca176_orders,24
ca176_supplier,58
ca176_partsupp,31
ca176_part,71
ca176_lineitem,65
ca177_nation,1
ca177_region,5
ca177_customer,35
ca177_orders,24
ca177_supplier,58
ca177_partsupp,31
ca177_part,71
ca177_lineitem,65
ca178_nation,1
ca178_region,5
ca178_customer,35
ca178_orders,24
ca178_supplier,58
ca178_partsupp,31
ca178_part,71
ca178_lineitem,65
ca179_nation,1
ca179_region,5
ca179_customer,35
ca179_orders,24
ca179_supplier,58
ca179_partsupp,31
ca179_part,71
ca179_lineitem,65
ca180_nation,1
ca180_region,5
ca180_customer,35
ca180_orders,24
ca180_supplier,58
ca180_partsupp,31
ca180_part,71
ca180_lineitem,65
ca181_nation,1
ca181_region,5
ca181_customer,35
ca181_orders,24
ca181_supplier,58
ca181_partsupp,31
ca181_part,71
ca181_lineitem,65
ca182_nation,1
ca182_region,5
ca182_customer,35
ca182_orders,24
ca182_supplier,58
ca182_partsupp,31
ca182_part,71
ca182_lineitem,65
ca183_nation,1
ca183_region,5
ca183_customer,35
ca183_orders,24
ca183_supplier,58
ca183_partsupp,31
ca183_part,71
ca183_lineitem,65
ca184_nation,1
ca184_region,5
ca184_customer,35
ca184_orders,24
ca184_supplier,58
ca184_partsupp,31
ca184_part,71
ca184_lineitem,65
ca185_nation,1
ca185_region,5
ca185_customer,35
ca185_orders,24
ca185_supplier,58
ca185_partsupp,31
ca185_part,71
ca185_lineitem,65
ca186_nation,1
ca186_region,5
ca186_customer,35
ca186_orders,24
ca186_supplier,58
ca186_partsupp,31
ca186_part,71
ca186_lineitem,65
ca187_nation,1
ca187_region,5
ca187_customer,35
ca187_orders,24
ca187_supplier,58
ca187_partsupp,31
ca187_part,71
ca187_lineitem,65
ca188_nation,1
ca188_region,5
ca188_customer,35
ca188_orders,24
ca188_supplier,58
ca188_partsupp,31
ca188_part,71
ca188_lineitem,65
ca189_nation,1
ca189_region,5
ca189_customer,35
ca189_orders,24
ca189_supplier,58
ca189_partsupp,31
ca189_part,71
ca189_lineitem,65
ca190_nation,1
ca190_region,5
ca190_customer,35
ca190_orders,24
ca190_supplier,58
ca190_partsupp,31
ca190_part,71
ca190_lineitem,65
ca191_nation,1
ca191_region,5
ca191_customer,35
ca191_orders,24
ca191_supplier,58
ca191_partsupp,31
ca191_part,71
ca191_lineitem,65
ca192_nation,1
ca192_region,5
ca192_customer,35
ca192_orders,24
ca192_supplier,58
ca192_partsupp,31
ca192_part,71
ca192_lineitem,65
ca193_nation,1
ca193_region,5
ca193_customer,35
ca193_orders,24
ca193_supplier,58
ca193_partsupp,31
ca193_part,71
ca193_lineitem,65
ca194_nation,1
ca194_region,5
ca194_customer,35
ca194_orders,24
ca194_supplier,58
ca194_partsupp,31
ca194_part,71
ca194_lineitem,65
ca195_nation,1
ca195_region,5
ca195_customer,35
ca195_orders,24
ca195_supplier,58
ca195_partsupp,31
ca195_part,71
ca195_lineitem,65
ca196_nation,1
ca196_region,5
ca196_customer,35
ca196_orders,24
ca196_supplier,58
ca196_partsupp,31
ca196_part,71
ca196_lineitem,65
ca197_nation,1
ca197_region,5
ca197_customer,35
ca197_orders,24
ca197_supplier,58
ca197_partsupp,31
ca197_part,71
ca197_lineitem,65
ca198_nation,1
ca198_region,5
ca198_customer,35
ca198_orders,24
ca198_supplier,58
ca198_partsupp,31
ca198_part,71
ca198_lineitem,65
ca199_nation,1
ca199_region,5
ca199_customer,35
ca199_orders,24
ca199_supplier,58
ca199_partsupp,31
ca199_part,71
ca199_lineitem,65
ca200_nation,1
ca200_region,5
ca200_customer,35
ca200_orders,24
ca200_supplier,58
ca200_partsupp,31
ca200_part,71
ca200_lineitem,65
ca201_nation,1
ca201_region,5
ca201_customer,35
ca201_orders,24
ca201_supplier,58
ca201_partsupp,31
ca201_part,71
ca201_lineitem,65
ca202_nation,1
ca202_region,5
ca202_customer,35
ca202_orders,24
ca202_supplier,58
ca202_partsupp,31
ca202_part,71
ca202_lineitem,65
ca203_nation,1
ca203_region,5
ca203_customer,35
ca203_orders,24
ca203_supplier,58
ca203_partsupp,31
ca203_part,71
ca203_lineitem,65
ca204_nation,1
ca204_region,5
ca204_customer,35
ca204_orders,24
ca204_supplier,58
ca204_partsupp,31
ca204_part,71
ca204_lineitem,65
ca205_nation,1
ca205_region,5
ca205_customer,35
ca205_orders,24
ca205_supplier,58
ca205_partsupp,31
ca205_part,71
ca205_lineitem,65
ca206_nation,1
ca206_region,5
ca206_customer,35
ca206_orders,24
ca206_supplier,58
ca206_partsupp,31
ca206_part,71
ca206_lineitem,65
ca207_nation,1
ca207_region,5
ca207_customer,35
ca207_orders,24
ca207_supplier,58
ca207_partsupp,31
ca207_part,71
ca207_lineitem,65
ca208_nation,1
ca208_region,5
ca208_customer,35
ca208_orders,24
ca208_supplier,58
ca208_partsupp,31
ca208_part,71
ca208_lineitem,65
ca209_nation,1
ca209_region,5
ca209_customer,35
ca209_orders,24
ca209_supplier,58
ca209_partsupp,31
ca209_part,71
ca209_lineitem,65
ca210_nation,1
ca210_region,5
ca210_customer,35
ca210_orders,24
ca210_supplier,58
ca210_partsupp,31
ca210_part,71
ca210_lineitem,65
ca211_nation,1
ca211_region,5
ca211_customer,35
ca211_orders,24
ca211_supplier,58
ca211_partsupp,31
ca211_part,71
ca211_lineitem,65
ca212_nation,1
ca212_region,5
ca212_customer,35
ca212_orders,24
ca212_supplier,58
ca212_partsupp,31
ca212_part,71
ca212_lineitem,65
ca213_nation,1
ca213_region,5
ca213_customer,35
ca213_orders,24
ca213_supplier,58
ca213_partsupp,31
ca213_part,71
ca213_lineitem,65
ca214_nation,1
ca214_region,5
ca214_customer,35
ca214_orders,24
ca214_supplier,58
ca214_partsupp,31
ca214_part,71
ca214_lineitem,65
ca215_nation,1
ca215_region,5
ca215_customer,35
ca215_orders,24
ca215_supplier,58
ca215_partsupp,31
ca215_part,71
ca215_lineitem,65
ca216_nation,1
ca216_region,5
ca216_customer,35
ca216_orders,24
ca216_supplier,58
ca216_partsupp,31
ca216_part,71
ca216_lineitem,65
ca217_nation,1
ca217_region,5
ca217_customer,35
ca217_orders,24
ca217_supplier,58
ca217_partsupp,31
ca217_part,71
ca217_lineitem,65
ca218_nation,1
ca218_region,5
ca218_customer,35
ca218_orders,24
ca218_supplier,58
ca218_partsupp,31
ca218_part,71
ca218_lineitem,65
ca219_nation,1
ca219_region,5
ca219_customer,35
ca219_orders,24
ca219_supplier,58
ca219_partsupp,31
ca219_part,71
ca219_lineitem,65
ca220_nation,1
ca220_region,5
ca220_customer,35
ca220_orders,24
ca220_supplier,58
ca220_partsupp,31
ca220_part,71
ca220_lineitem,65
ca221_nation,1
ca221_region,5
ca221_customer,35
ca221_orders,24
ca221_supplier,58
ca221_partsupp,31
ca221_part,71
ca221_lineitem,65
ca222_nation,1
ca222_region,5
ca222_customer,35
ca222_orders,24
ca222_supplier,58
ca222_partsupp,31
ca222_part,71
ca222_lineitem,65
ca223_nation,1
ca223_region,5
ca223_customer,35
ca223_orders,24
ca223_supplier,58
ca223_partsupp,31
ca223_part,71
ca223_lineitem,65
ca224_nation,1
ca224_region,5
ca224_customer,35
ca224_orders,24
ca224_supplier,58
ca224_partsupp,31
ca224_part,71
ca224_lineitem,65
ca225_nation,1
ca225_region,5
ca225_customer,35
ca225_orders,24
ca225_supplier,58
ca225_partsupp,31
ca225_part,71
ca225_lineitem,65
ca226_nation,1
ca226_region,5
ca226_customer,35
ca226_orders,24
ca226_supplier,58
ca226_partsupp,31
ca226_part,71
ca226_lineitem,65
ca227_nation,1
ca227_region,5
ca227_customer,35
ca227_orders,24
ca227_supplier,58
ca227_partsupp,31
ca227_part,71
ca227_lineitem,65
ca228_nation,1
ca228_region,5
ca228_customer,35
ca228_orders,24
ca228_supplier,58
ca228_partsupp,31
ca228_part,71
ca228_lineitem,65
ca229_nation,1
ca229_region,5
ca229_customer,35
ca229_orders,24
ca229_supplier,58
ca229_partsupp,31
ca229_part,71
ca229_lineitem,65
ca230_nation,1
ca230_region,5
ca230_customer,35
ca230_orders,24
ca230_supplier,58
ca230_partsupp,31
ca230_part,71
ca230_lineitem,65
ca231_nation,1
ca231_region,5
ca231_customer,35
ca231_orders,24
ca231_supplier,58
ca231_partsupp,31
ca231_part,71
ca231_lineitem,65
ca232_nation,1
ca232_region,5
ca232_customer,35
ca232_orders,24
ca232_supplier,58
ca232_partsupp,31
ca232_part,71
ca232_lineitem,65
ca233_nation,1
ca233_region,5
ca233_customer,35
ca233_orders,24
ca233_supplier,58
ca233_partsupp,31
ca233_part,71
ca233_lineitem,65
ca234_nation,1
ca234_region,5
ca234_customer,35
ca234_orders,24
ca234_supplier,58
ca234_partsupp,31
ca234_part,71
ca234_lineitem,65
ca235_nation,1
ca235_region,5
ca235_customer,35
ca235_orders,24
ca235_supplier,58
ca235_partsupp,31
ca235_part,71
ca235_lineitem,65
ca236_nation,1
ca236_region,5
ca236_customer,35
ca236_orders,24
ca236_supplier,58
ca236_partsupp,31
ca236_part,71
ca236_lineitem,65
ca237_nation,1
ca237_region,5
ca237_customer,35
ca237_orders,24
ca237_supplier,58
ca237_partsupp,31
ca237_part,71
ca237_lineitem,65
ca238_nation,1
ca238_region,5
ca238_customer,35
ca238_orders,24
ca238_supplier,58
ca238_partsupp,31
ca238_part,71
ca238_lineitem,65
ca239_nation,1
ca239_region,5
ca239_customer,35
ca239_orders,24
ca239_supplier,58
ca239_partsupp,31
ca239_part,71
ca239_lineitem,65
ca240_nation,1
ca240_region,5
ca240_customer,35
ca240_orders,24
ca240_supplier,58
ca240_partsupp,31
ca240_part,71
ca240_lineitem,65
ca241_nation,1
ca241_region,5
ca241_customer,35
ca241_orders,24
ca241_supplier,58
ca241_partsupp,31
ca241_part,71
ca241_lineitem,65
ca242_nation,1
ca242_region,5
ca242_customer,35
ca242_orders,24
ca242_supplier,58
ca242_partsupp,31
ca242_part,71
ca242_lineitem,65
ca243_nation,1
ca243_region,5
ca243_customer,35
ca243_orders,24
ca243_supplier,58
ca243_partsupp,31
ca243_part,71
ca243_lineitem,65
ca244_nation,1
