dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'d25': {'size': 200}},3
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'tpch_1G_part': {'size': 12}},1
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'tpch_1G_nation': {'size': 1}},1
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'b16': {'size': 250}},2
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'d6': {'size': 300}},2
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'tpch_1G_supplier': {'size': 2}},1
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'tpch_1G_supplier': {'size': 2}},1
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'tpch_1G_supplier': {'size': 2}},1
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'c21': {'size': 160}},1
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'tpch_8G_partsupp': {'size': 913}},2
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'c21': {'size': 160}},4
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'tpch_1G_part': {'size': 12}},1
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'tpch_1G_lineitem': {'size': 430}},2
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'b16': {'size': 250}},2
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'d6': {'size': 300}},2
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'tpch_1G_supplier': {'size': 2}},1
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'tpch_1G_supplier': {'size': 2}},1
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'tpch_1G_supplier': {'size': 2}},1
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'c21': {'size': 160}},1
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'d6': {'size': 300}},2
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'tpch_4G_partsupp': {'size': 455}},2
dag_id,name,mse_factor,data,stage_id
e67b634a-9c30-11ea-a0cb-340286a22b19,AQ8,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
e67b634a-9c30-11ea-a0cb-340286a22b19,AQ8,0,{'tpch_8G_part': {'size': 185}},3
e67b634a-9c30-11ea-a0cb-340286a22b19,AQ8,0,{'tpch_1G_part': {'size': 12}},1
e67b634a-9c30-11ea-a0cb-340286a22b19,AQ8,0,{'tpch_1G_lineitem': {'size': 430}},2
e67b634a-9c30-11ea-a0cb-340286a22b19,AQ8,0,{'d6': {'size': 300}},3
e67b634a-9c30-11ea-a0cb-340286a22b19,AQ8,0,{'d6': {'size': 300}},2
e67b634a-9c30-11ea-a0cb-340286a22b19,AQ8,0,{'tpch_1G_supplier': {'size': 2}},1
e67b634a-9c30-11ea-a0cb-340286a22b19,AQ8,0,{'tpch_1G_supplier': {'size': 2}},1
e67b634a-9c30-11ea-a0cb-340286a22b19,AQ8,0,{'tpch_1G_supplier': {'size': 2}},1
e67b634a-9c30-11ea-a0cb-340286a22b19,AQ8,0,{'c21': {'size': 160}},1
e67b634a-9c30-11ea-a0cb-340286a22b19,AQ8,0,{'d6': {'size': 300}},2
e67b634a-9c30-11ea-a0cb-340286a22b19,AQ8,0,{'tpch_4G_partsupp': {'size': 455}},2
e67b634a-9c30-11ea-a0cb-340286a22b19,AQ8,0,{'c23': {'size': 43}},1
dag_id,name,mse_factor,data,stage_id
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'c23': {'size': 300}},1
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'tpch_8G_partsupp': {'size': 913}},2
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'tpch_1G_supplier': {'size': 2}},1
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'d6': {'size': 300}},2
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'tpch_1G_nation': {'size': 1}},1
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'c23': {'size': 300}},1
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'tpch_1G_part': {'size': 12}},1
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'b16': {'size': 250}},2
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'tpch_8G_partsupp': {'size': 913}},2
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'tpch_8G_partsupp': {'size': 913}},2
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'tpch_1G_part': {'size': 12}},1
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'tpch_1G_lineitem': {'size': 430}},2
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'b16': {'size': 250}},2
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'d6': {'size': 300}},2
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'tpch_1G_supplier': {'size': 2}},1
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'tpch_1G_supplier': {'size': 2}},1
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'tpch_1G_supplier': {'size': 2}},1
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'c21': {'size': 160}},1
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'d6': {'size': 300}},2
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'tpch_4G_partsupp': {'size': 455}},2
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'c23': {'size': 43}},1
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'tpch_8G_part': {'size': 185}},3
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'tpch_1G_part': {'size': 12}},1
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'tpch_1G_lineitem': {'size': 430}},2
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'d6': {'size': 300}},3
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'d6': {'size': 300}},2
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'tpch_1G_supplier': {'size': 2}},1
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'tpch_1G_supplier': {'size': 2}},1
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'tpch_1G_supplier': {'size': 2}},1
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'c21': {'size': 160}},1
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'d6': {'size': 300}},2
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'tpch_4G_partsupp': {'size': 455}},2
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,{'a2': {'size': 80}},1
ddc2b8ac-9c30-11ea-a0ca-340286a22b19,AQ24,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
dag_id,name,mse_factor,data,stage_id
d8f13da8-9c30-11ea-a0c9-340286a22b19,AQ16,0,{'c23': {'size': 43}},1
dag_id,name,mse_factor,data,stage_id
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'c23': {'size': 300}},1
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'c23': {'size': 300}},1
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'tpch_8G_partsupp': {'size': 913}},2
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'tpch_1G_supplier': {'size': 2}},1
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'c23': {'size': 300}},1
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'tpch_1G_nation': {'size': 1}},1
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'b4': {'size': 160}},2
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'tpch_1G_part': {'size': 12}},1
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'b16': {'size': 250}},2
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'tpch_8G_partsupp': {'size': 913}},2
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'tpch_8G_part': {'size': 185}},3
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'tpch_1G_lineitem': {'size': 430}},2
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'c21': {'size': 160}},4
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'d6': {'size': 300}},2
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'tpch_1G_supplier': {'size': 2}},1
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'tpch_1G_supplier': {'size': 2}},1
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'tpch_1G_supplier': {'size': 2}},1
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'c21': {'size': 160}},1
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'d6': {'size': 300}},2
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'tpch_4G_partsupp': {'size': 455}},2
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'tpch_1G_nation': {'size': 1}},1
def90014-9c30-11ea-a0ca-340286a22b19,AQ6,0,{'tpch_1G_supplier': {'size': 2}},1
dag_id,name,mse_factor,data,stage_id
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,{'c23': {'size': 300}},1
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,{'tpch_8G_partsupp': {'size': 913}},2
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,{'tpch_1G_supplier': {'size': 2}},1
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,{'d6': {'size': 300}},2
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,{'tpch_1G_nation': {'size': 1}},1
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,{'c23': {'size': 300}},1
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,{'tpch_1G_part': {'size': 12}},1
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,{'b16': {'size': 250}},2
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,{'tpch_8G_partsupp': {'size': 913}},2
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,{'tpch_8G_part': {'size': 185}},3
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,{'tpch_1G_lineitem': {'size': 430}},2
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,{'tpch_1G_supplier': {'size': 2}},1
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,{'tpch_1G_supplier': {'size': 2}},1
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,{'tpch_1G_supplier': {'size': 2}},1
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,{'c21': {'size': 160}},1
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,{'d6': {'size': 300}},2
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,{'tpch_4G_partsupp': {'size': 455}},2
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,{'tpch_1G_nation': {'size': 1}},1
da247de8-9c30-11ea-a0c9-340286a22b19,AQ14,0,{'tpch_1G_supplier': {'size': 2}},1
dag_id,name,mse_factor,data,stage_id
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_8G_partsupp': {'size': 913}},2
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'c21': {'size': 160}},4
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_1G_part': {'size': 12}},1
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_1G_lineitem': {'size': 430}},2
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'b16': {'size': 250}},2
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'d6': {'size': 300}},2
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_1G_supplier': {'size': 2}},1
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_1G_supplier': {'size': 2}},1
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_1G_supplier': {'size': 2}},1
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'c21': {'size': 160}},1
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'d6': {'size': 300}},2
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_4G_partsupp': {'size': 455}},2
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_8G_part': {'size': 185}},3
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_1G_part': {'size': 12}},1
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_1G_lineitem': {'size': 430}},2
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'d6': {'size': 300}},3
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'d6': {'size': 300}},2
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_1G_supplier': {'size': 2}},1
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_1G_supplier': {'size': 2}},1
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_1G_supplier': {'size': 2}},1
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'c21': {'size': 160}},1
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'d6': {'size': 300}},2
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_4G_partsupp': {'size': 455}},2
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'c23': {'size': 43}},1
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_8G_part': {'size': 185}},3
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_1G_lineitem': {'size': 430}},2
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_1G_supplier': {'size': 2}},1
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_1G_supplier': {'size': 2}},1
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_1G_supplier': {'size': 2}},1
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'c21': {'size': 160}},1
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'d6': {'size': 300}},2
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_4G_partsupp': {'size': 455}},2
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_1G_nation': {'size': 1}},1
e2b4299a-9c30-11ea-a0cb-340286a22b19,HQ12,0,{'tpch_1G_supplier': {'size': 2}},1
dag_id,name,mse_factor,data,stage_id
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'c23': {'size': 300}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_8G_partsupp': {'size': 913}},2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_8G_partsupp': {'size': 913}},2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'d25': {'size': 200}},3
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_1G_part': {'size': 12}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_1G_nation': {'size': 1}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'b16': {'size': 250}},2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'d6': {'size': 300}},2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_1G_supplier': {'size': 2}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_8G_partsupp': {'size': 913}},2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_1G_part': {'size': 12}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_1G_lineitem': {'size': 430}},2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'d6': {'size': 300}},3
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'d6': {'size': 300}},2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_1G_supplier': {'size': 2}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_1G_supplier': {'size': 2}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_1G_supplier': {'size': 2}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'c21': {'size': 160}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'d6': {'size': 300}},2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_4G_partsupp': {'size': 455}},2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'c23': {'size': 43}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_8G_part': {'size': 185}},3
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_1G_part': {'size': 12}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_1G_lineitem': {'size': 430}},2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'d6': {'size': 300}},3
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'d6': {'size': 300}},2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_1G_supplier': {'size': 2}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_1G_supplier': {'size': 2}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_1G_supplier': {'size': 2}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'c21': {'size': 160}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'d6': {'size': 300}},2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_4G_partsupp': {'size': 455}},2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'c23': {'size': 43}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_8G_part': {'size': 185}},3
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_1G_part': {'size': 12}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_1G_lineitem': {'size': 430}},2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'c21': {'size': 160}},4
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'d6': {'size': 300}},2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_1G_supplier': {'size': 2}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_1G_supplier': {'size': 2}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_1G_supplier': {'size': 2}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'c21': {'size': 160}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'d6': {'size': 300}},2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_4G_partsupp': {'size': 455}},2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_1G_nation': {'size': 1}},1
defeed76-9c30-11ea-a0ca-340286a22b19,HQ21,0,{'tpch_1G_supplier': {'size': 2}},1


dag_id,name,mse_factor,data,stage_id
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'c23': {'size': 43}},1
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'tpch_8G_part': {'size': 185}},3
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'tpch_1G_part': {'size': 12}},1
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'tpch_1G_lineitem': {'size': 430}},2
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'d6': {'size': 300}},3
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'d6': {'size': 300}},2
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'tpch_1G_supplier': {'size': 2}},1
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'tpch_1G_supplier': {'size': 2}},1
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'tpch_1G_supplier': {'size': 2}},1
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'c21': {'size': 160}},1
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'d6': {'size': 300}},2
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'tpch_4G_partsupp': {'size': 455}},2
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'c23': {'size': 43}},1
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'tpch_8G_part': {'size': 185}},3
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'tpch_1G_lineitem': {'size': 430}},2
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'tpch_1G_supplier': {'size': 2}},1
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'tpch_1G_supplier': {'size': 2}},1
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'tpch_1G_supplier': {'size': 2}},1
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'c21': {'size': 160}},1
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'d6': {'size': 300}},2
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'tpch_4G_partsupp': {'size': 455}},2
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'tpch_1G_nation': {'size': 1}},1
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'tpch_1G_supplier': {'size': 2}},1
d8f00c94-9c30-11ea-a0c9-340286a22b19,AQ2,0,{'tpch_1G_nation': {'size': 1}},1
dag_id,name,mse_factor,data,stage_id
ea2ddf9a-9c30-11ea-a0cc-340286a22b19,AQ19,0,{'tpch_8G_part': {'size': 185}},3
ea2ddf9a-9c30-11ea-a0cc-340286a22b19,AQ19,0,{'tpch_1G_lineitem': {'size': 430}},2
ea2ddf9a-9c30-11ea-a0cc-340286a22b19,AQ19,0,{'tpch_1G_supplier': {'size': 2}},1
ea2ddf9a-9c30-11ea-a0cc-340286a22b19,AQ19,0,{'tpch_1G_supplier': {'size': 2}},1
ea2ddf9a-9c30-11ea-a0cc-340286a22b19,AQ19,0,{'tpch_1G_supplier': {'size': 2}},1
ea2ddf9a-9c30-11ea-a0cc-340286a22b19,AQ19,0,{'c21': {'size': 160}},1
ea2ddf9a-9c30-11ea-a0cc-340286a22b19,AQ19,0,{'d6': {'size': 300}},2
ea2ddf9a-9c30-11ea-a0cc-340286a22b19,AQ19,0,{'tpch_4G_partsupp': {'size': 455}},2
ea2ddf9a-9c30-11ea-a0cc-340286a22b19,AQ19,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
ea2ddf9a-9c30-11ea-a0cc-340286a22b19,AQ19,0,{'tpch_1G_nation': {'size': 1}},1
ea2ddf9a-9c30-11ea-a0cc-340286a22b19,AQ19,0,{'tpch_1G_supplier': {'size': 2}},1
ea2ddf9a-9c30-11ea-a0cc-340286a22b19,AQ19,0,{'tpch_1G_nation': {'size': 1}},1
dag_id,name,mse_factor,data,stage_id
e3ffff36-9c30-11ea-a0cb-340286a22b19,AQ6,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
e3ffff36-9c30-11ea-a0cb-340286a22b19,AQ6,0,{'tpch_8G_partsupp': {'size': 913}},2
e3ffff36-9c30-11ea-a0cb-340286a22b19,AQ6,0,{'d25': {'size': 200}},3
