7c01bac2-fa50-11ea-befa-000f53222d88,{'partsupp_3_0': {'size': 10}},31,2
dag_id,data,name,stage_id
7c1a0212-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 69}, 'orders_3_0': {'size': 205}}",37,0
7c1a0212-fa50-11ea-befa-000f53222d88,{'customer_3_0': {'size': 87}},37,0
7c1a0212-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",37,0
7c1a0212-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 69}, 'part_3_0': {'size': 228}}",37,0
7c1a0212-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'customer_3_0': {'size': 87}}",37,0
7c1a0212-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'customer_3_0': {'size': 87}}",37,0
7c1a0212-fa50-11ea-befa-000f53222d88,"{'customer_3_0': {'size': 87}, 'orders_3_0': {'size': 205}}",37,0
7c1a0212-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",37,0
7c1a0212-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'lineitem_3_0': {'size': 69}}",37,0
7c1a0212-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},37,1
7c1a0212-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},37,1
7c1a0212-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",37,0
7c1a0212-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 22}, 'part_3_0': {'size': 71}}",37,0
7c1a0212-fa50-11ea-befa-000f53222d88,"{'nation_3_0': {'size': 43}, 'lineitem_3_0': {'size': 69}, 'part_3_0': {'size': 228}}",37,0
7c1a0212-fa50-11ea-befa-000f53222d88,{'partsupp_3_0': {'size': 10}},37,2
dag_id,data,name,stage_id
a6aabfd0-fa50-11ea-befa-000f53222d88,"{'region_4_0': {'size': 155}, 'nation_4_0': {'size': 60}}",43,0
a6aabfd0-fa50-11ea-befa-000f53222d88,{'lineitem_4_0': {'size': 51}},43,0
a6aabfd0-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'lineitem_4_0': {'size': 170}}",43,0
a6aabfd0-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'orders_4_0': {'size': 247}}",43,0
a6aabfd0-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 59}, 'part_4_0': {'size': 13}}",43,0
a6aabfd0-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'customer_4_0': {'size': 157}}",43,0
a6aabfd0-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'customer_4_0': {'size': 157}}",43,0
a6aabfd0-fa50-11ea-befa-000f53222d88,{'customer_4_0': {'size': 157}},43,0
a6aabfd0-fa50-11ea-befa-000f53222d88,"{'region_4_0': {'size': 155}, 'nation_4_0': {'size': 60}}",43,0
a6aabfd0-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",43,0
a6aabfd0-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",43,0
dag_id,data,name,stage_id
a6a7884c-fa50-11ea-befa-000f53222d88,{'customer_4_0': {'size': 157}},42,0
a6a7884c-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",42,0
a6a7884c-fa50-11ea-befa-000f53222d88,"{'region_4_0': {'size': 155}, 'nation_4_0': {'size': 60}}",42,0
a6a7884c-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'lineitem_4_0': {'size': 170}}",42,0
a6a7884c-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'customer_4_0': {'size': 157}}",42,0
a6a7884c-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'orders_4_0': {'size': 247}}",42,0
a6a7884c-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",42,0
a6a7884c-fa50-11ea-befa-000f53222d88,"{'region_4_0': {'size': 155}, 'nation_4_0': {'size': 60}}",42,0
dag_id,data,name,stage_id
a6b1a638-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'customer_4_0': {'size': 157}}",47,0
a6b1a638-fa50-11ea-befa-000f53222d88,{'lineitem_4_0': {'size': 51}},47,0
a6b1a638-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 59}, 'part_4_0': {'size': 13}}",47,0
a6b1a638-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'customer_4_0': {'size': 157}}",47,0
a6b1a638-fa50-11ea-befa-000f53222d88,{'customer_4_0': {'size': 157}},47,0
a6b1a638-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",47,0
a6b1a638-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",47,0
a6b1a638-fa50-11ea-befa-000f53222d88,"{'region_4_0': {'size': 155}, 'nation_4_0': {'size': 60}}",47,0
a6b1a638-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'lineitem_4_0': {'size': 170}}",47,0
a6b1a638-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'customer_4_0': {'size': 157}}",47,0
a6b1a638-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'orders_4_0': {'size': 247}}",47,0
a6b1a638-fa50-11ea-befa-000f53222d88,"{'region_4_0': {'size': 155}, 'nation_4_0': {'size': 60}}",47,0
dag_id,data,name,stage_id
a6a88012-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",40,0
a6a88012-fa50-11ea-befa-000f53222d88,"{'region_4_0': {'size': 155}, 'nation_4_0': {'size': 60}}",40,0
a6a88012-fa50-11ea-befa-000f53222d88,{'lineitem_4_0': {'size': 51}},40,0
a6a88012-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'lineitem_4_0': {'size': 170}}",40,0
a6a88012-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 59}, 'part_4_0': {'size': 13}}",40,0
a6a88012-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'orders_4_0': {'size': 247}}",40,0
a6a88012-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'customer_4_0': {'size': 157}}",40,0
a6a88012-fa50-11ea-befa-000f53222d88,{'customer_4_0': {'size': 157}},40,0
a6a88012-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'customer_4_0': {'size': 157}}",40,0
a6a88012-fa50-11ea-befa-000f53222d88,"{'region_4_0': {'size': 155}, 'nation_4_0': {'size': 60}}",40,0
a6a88012-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",40,0
dag_id,data,name,stage_id
a6b6c604-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'lineitem_4_0': {'size': 170}}",49,0
a6b6c604-fa50-11ea-befa-000f53222d88,{'lineitem_4_0': {'size': 51}},49,0
a6b6c604-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'customer_4_0': {'size': 157}}",49,0
a6b6c604-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 59}, 'part_4_0': {'size': 13}}",49,0
a6b6c604-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'customer_4_0': {'size': 157}}",49,0
a6b6c604-fa50-11ea-befa-000f53222d88,{'customer_4_0': {'size': 157}},49,0
a6b6c604-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",49,0
a6b6c604-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",49,0
a6b6c604-fa50-11ea-befa-000f53222d88,"{'region_4_0': {'size': 155}, 'nation_4_0': {'size': 60}}",49,0
a6b6c604-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'orders_4_0': {'size': 247}}",49,0
dag_id,data,name,stage_id
a6b60f3e-fa50-11ea-befa-000f53222d88,{'lineitem_4_0': {'size': 51}},48,0
a6b60f3e-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 59}, 'part_4_0': {'size': 13}}",48,0
a6b60f3e-fa50-11ea-befa-000f53222d88,{'customer_4_0': {'size': 157}},48,0
a6b60f3e-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",48,0
a6b60f3e-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",48,0
a6b60f3e-fa50-11ea-befa-000f53222d88,"{'region_4_0': {'size': 155}, 'nation_4_0': {'size': 60}}",48,0
a6b60f3e-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'lineitem_4_0': {'size': 170}}",48,0
a6b60f3e-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'customer_4_0': {'size': 157}}",48,0
a6b60f3e-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'orders_4_0': {'size': 247}}",48,0
a6b60f3e-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'customer_4_0': {'size': 157}}",48,0
a6b60f3e-fa50-11ea-befa-000f53222d88,"{'region_4_0': {'size': 155}, 'nation_4_0': {'size': 60}}",48,0
a6b60f3e-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",48,0
dag_id,data,name,stage_id
a6ab1ba6-fa50-11ea-befa-000f53222d88,{'lineitem_4_0': {'size': 51}},41,0
a6ab1ba6-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'customer_4_0': {'size': 157}}",41,0
a6ab1ba6-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 59}, 'part_4_0': {'size': 13}}",41,0
a6ab1ba6-fa50-11ea-befa-000f53222d88,{'customer_4_0': {'size': 157}},41,0
a6ab1ba6-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",41,0
a6ab1ba6-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",41,0
a6ab1ba6-fa50-11ea-befa-000f53222d88,"{'region_4_0': {'size': 155}, 'nation_4_0': {'size': 60}}",41,0
a6ab1ba6-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'customer_4_0': {'size': 157}}",41,0
a6ab1ba6-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'orders_4_0': {'size': 247}}",41,0
a6ab1ba6-fa50-11ea-befa-000f53222d88,"{'region_4_0': {'size': 155}, 'nation_4_0': {'size': 60}}",41,0
dag_id,data,name,stage_id
a6b3f4a6-fa50-11ea-befa-000f53222d88,{'customer_4_0': {'size': 157}},45,0
a6b3f4a6-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",45,0
a6b3f4a6-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",45,0
a6b3f4a6-fa50-11ea-befa-000f53222d88,"{'region_4_0': {'size': 155}, 'nation_4_0': {'size': 60}}",45,0
a6b3f4a6-fa50-11ea-befa-000f53222d88,{'lineitem_4_0': {'size': 51}},45,0
a6b3f4a6-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'lineitem_4_0': {'size': 170}}",45,0
a6b3f4a6-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 59}, 'part_4_0': {'size': 13}}",45,0
a6b3f4a6-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'orders_4_0': {'size': 247}}",45,0
a6b3f4a6-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'customer_4_0': {'size': 157}}",45,0
a6b3f4a6-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'customer_4_0': {'size': 157}}",45,0
a6b3f4a6-fa50-11ea-befa-000f53222d88,"{'region_4_0': {'size': 155}, 'nation_4_0': {'size': 60}}",45,0
a6b3f4a6-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",45,0
dag_id,data,name,stage_id
a6b8373c-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'orders_4_0': {'size': 247}}",46,0
a6b8373c-fa50-11ea-befa-000f53222d88,{'lineitem_4_0': {'size': 51}},46,0
a6b8373c-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'lineitem_4_0': {'size': 170}}",46,0
a6b8373c-fa50-11ea-befa-000f53222d88,"{'region_4_0': {'size': 155}, 'nation_4_0': {'size': 60}}",46,0
a6b8373c-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 59}, 'part_4_0': {'size': 13}}",46,0
a6b8373c-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'customer_4_0': {'size': 157}}",46,0
a6b8373c-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'customer_4_0': {'size': 157}}",46,0
a6b8373c-fa50-11ea-befa-000f53222d88,{'customer_4_0': {'size': 157}},46,0
a6b8373c-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",46,0
a6b8373c-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",46,0
a6b8373c-fa50-11ea-befa-000f53222d88,"{'region_4_0': {'size': 155}, 'nation_4_0': {'size': 60}}",46,0
dag_id,data,name,stage_id
a6b8aece-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'orders_4_0': {'size': 247}}",44,0
a6b8aece-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'lineitem_4_0': {'size': 170}}",44,0
a6b8aece-fa50-11ea-befa-000f53222d88,{'lineitem_4_0': {'size': 51}},44,0
a6b8aece-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'customer_4_0': {'size': 157}}",44,0
a6b8aece-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 59}, 'part_4_0': {'size': 13}}",44,0
a6b8aece-fa50-11ea-befa-000f53222d88,"{'orders_4_0': {'size': 247}, 'customer_4_0': {'size': 157}}",44,0
a6b8aece-fa50-11ea-befa-000f53222d88,{'customer_4_0': {'size': 157}},44,0
a6b8aece-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",44,0
a6b8aece-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'part_4_0': {'size': 168}}",44,0
a6b8aece-fa50-11ea-befa-000f53222d88,"{'region_4_0': {'size': 155}, 'nation_4_0': {'size': 60}}",44,0
a6b8aece-fa50-11ea-befa-000f53222d88,"{'lineitem_4_0': {'size': 170}, 'orders_4_0': {'size': 247}}",44,0
a6b8aece-fa50-11ea-befa-000f53222d88,"{'region_4_0': {'size': 155}, 'nation_4_0': {'size': 60}}",44,0
dag_id,data,name,stage_id
dfe9d4b6-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 12}},59,0
dfe9d4b6-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 3}},59,0
dfe9d4b6-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 22}, 'part_5_0': {'size': 20}}",59,0
dfe9d4b6-fa50-11ea-befa-000f53222d88,"{'nation_5_0': {'size': 11}, 'lineitem_5_0': {'size': 22}, 'part_5_0': {'size': 20}}",59,0
dfe9d4b6-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 17}, 'nation_5_0': {'size': 6}, 'supplier_5_0': {'size': 112}}",59,0
dfe9d4b6-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 22}, 'part_5_0': {'size': 19}, 'nation_5_0': {'size': 11}, 'supplier_5_0': {'size': 218}}",59,0
dfe9d4b6-fa50-11ea-befa-000f53222d88,"{'customer_5_0': {'size': 82}, 'orders_5_0': {'size': 85}}",59,0
dfe9d4b6-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 11}},59,0
dfe9d4b6-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 9}},59,0
dfe9d4b6-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 22}},59,0
dfe9d4b6-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 22}},59,0
dfe9d4b6-fa50-11ea-befa-000f53222d88,"{'nation_5_0': {'size': 11}, 'region_5_0': {'size': 113}}",59,0
dag_id,data,name,stage_id
dfeefe00-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 3}},50,0
dfeefe00-fa50-11ea-befa-000f53222d88,"{'nation_5_0': {'size': 11}, 'lineitem_5_0': {'size': 22}, 'part_5_0': {'size': 20}}",50,0
dfeefe00-fa50-11ea-befa-000f53222d88,"{'customer_5_0': {'size': 82}, 'orders_5_0': {'size': 85}}",50,0
dfeefe00-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 11}},50,0
dfeefe00-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 9}},50,0
dfeefe00-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 22}},50,0
dfeefe00-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 5}},50,0
dfeefe00-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 12}},50,0
dfeefe00-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 22}, 'nation_5_0': {'size': 11}}",50,0
dfeefe00-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 22}},50,0
dfeefe00-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 22}, 'part_5_0': {'size': 20}}",50,0
dfeefe00-fa50-11ea-befa-000f53222d88,"{'orders_5_0': {'size': 85}, 'lineitem_5_0': {'size': 22}}",50,0
dfeefe00-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 17}, 'nation_5_0': {'size': 6}, 'supplier_5_0': {'size': 112}}",50,0
dfeefe00-fa50-11ea-befa-000f53222d88,"{'nation_5_0': {'size': 11}, 'region_5_0': {'size': 113}}",50,0
dfeefe00-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 22}, 'part_5_0': {'size': 19}, 'nation_5_0': {'size': 11}, 'supplier_5_0': {'size': 218}}",50,0
dfeefe00-fa50-11ea-befa-000f53222d88,{'orders_5_0': {'size': 85}},50,2
dag_id,data,name,stage_id
dfee77b4-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 3}},54,0
dfee77b4-fa50-11ea-befa-000f53222d88,"{'nation_5_0': {'size': 11}, 'lineitem_5_0': {'size': 22}, 'part_5_0': {'size': 20}}",54,0
dfee77b4-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 11}},54,0
dfee77b4-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 9}},54,0
dfee77b4-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 22}},54,0
dfee77b4-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 5}},54,0
dfee77b4-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 12}},54,0
dfee77b4-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 22}, 'nation_5_0': {'size': 11}}",54,0
dfee77b4-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 22}},54,0
dfee77b4-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 22}, 'part_5_0': {'size': 20}}",54,0
dfee77b4-fa50-11ea-befa-000f53222d88,"{'orders_5_0': {'size': 85}, 'lineitem_5_0': {'size': 22}}",54,0
dfee77b4-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 17}, 'nation_5_0': {'size': 6}, 'supplier_5_0': {'size': 112}}",54,0
dfee77b4-fa50-11ea-befa-000f53222d88,"{'nation_5_0': {'size': 11}, 'region_5_0': {'size': 113}}",54,0
dfee77b4-fa50-11ea-befa-000f53222d88,"{'customer_5_0': {'size': 82}, 'orders_5_0': {'size': 85}}",54,0
dfee77b4-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 22}, 'part_5_0': {'size': 19}, 'nation_5_0': {'size': 11}, 'supplier_5_0': {'size': 218}}",54,0
dfee77b4-fa50-11ea-befa-000f53222d88,{'orders_5_0': {'size': 85}},54,2
dfee77b4-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 22}},54,2
dag_id,data,name,stage_id
dfe3c652-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 5}},57,0
dfe3c652-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 22}, 'nation_5_0': {'size': 11}}",57,0
dfe3c652-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 12}},57,0
dfe3c652-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 3}},57,0
dfe3c652-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 22}},57,0
dfe3c652-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 22}, 'part_5_0': {'size': 20}}",57,0
dfe3c652-fa50-11ea-befa-000f53222d88,"{'nation_5_0': {'size': 11}, 'lineitem_5_0': {'size': 22}, 'part_5_0': {'size': 20}}",57,0
dfe3c652-fa50-11ea-befa-000f53222d88,"{'nation_5_0': {'size': 11}, 'region_5_0': {'size': 113}}",57,0
dfe3c652-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 17}, 'nation_5_0': {'size': 6}, 'supplier_5_0': {'size': 112}}",57,0
dfe3c652-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 22}, 'part_5_0': {'size': 19}, 'nation_5_0': {'size': 11}, 'supplier_5_0': {'size': 218}}",57,0
dfe3c652-fa50-11ea-befa-000f53222d88,"{'customer_5_0': {'size': 82}, 'orders_5_0': {'size': 85}}",57,0
dfe3c652-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 11}},57,0
dfe3c652-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 9}},57,0
dfe3c652-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 22}},57,0
dfe3c652-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 5}},57,0
dfe3c652-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 22}, 'nation_5_0': {'size': 11}}",57,0
dfe3c652-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 22}},57,0
dfe3c652-fa50-11ea-befa-000f53222d88,"{'orders_5_0': {'size': 85}, 'lineitem_5_0': {'size': 22}}",57,0
dfe3c652-fa50-11ea-befa-000f53222d88,"{'nation_5_0': {'size': 11}, 'region_5_0': {'size': 113}}",57,0
dfe3c652-fa50-11ea-befa-000f53222d88,{'orders_5_0': {'size': 85}},57,2
dfe3c652-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 22}},57,2
dag_id,data,name,stage_id
dfe6c186-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 11}},53,0
dfe6c186-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 9}},53,0
dfe6c186-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 5}},53,0
dfe6c186-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 12}},53,0
dfe6c186-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 22}, 'nation_5_0': {'size': 11}}",53,0
dfe6c186-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 3}},53,0
dfe6c186-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 22}},53,0
dfe6c186-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 22}, 'part_5_0': {'size': 20}}",53,0
dfe6c186-fa50-11ea-befa-000f53222d88,"{'orders_5_0': {'size': 85}, 'lineitem_5_0': {'size': 22}}",53,0
dfe6c186-fa50-11ea-befa-000f53222d88,"{'nation_5_0': {'size': 11}, 'lineitem_5_0': {'size': 22}, 'part_5_0': {'size': 20}}",53,0
dfe6c186-fa50-11ea-befa-000f53222d88,"{'orders_5_0': {'size': 6}, 'customer_5_0': {'size': 6}}",53,1
dfe6c186-fa50-11ea-befa-000f53222d88,"{'nation_5_0': {'size': 11}, 'region_5_0': {'size': 113}}",53,0
dfe6c186-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 17}, 'nation_5_0': {'size': 6}, 'supplier_5_0': {'size': 112}}",53,0
dfe6c186-fa50-11ea-befa-000f53222d88,"{'customer_5_0': {'size': 82}, 'orders_5_0': {'size': 85}}",53,0
dfe6c186-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 22}, 'part_5_0': {'size': 19}, 'nation_5_0': {'size': 11}, 'supplier_5_0': {'size': 218}}",53,0
dfe6c186-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 22}},53,0
dfe6c186-fa50-11ea-befa-000f53222d88,"{'orders_5_0': {'size': 6}, 'customer_5_0': {'size': 6}}",53,1
dfe6c186-fa50-11ea-befa-000f53222d88,{'orders_5_0': {'size': 85}},53,2
dfe6c186-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 22}},53,2
dag_id,data,name,stage_id
dff09a4e-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 5}},58,0
dff09a4e-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 12}},58,0
dff09a4e-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 22}, 'nation_5_0': {'size': 11}}",58,0
dff09a4e-fa50-11ea-befa-000f53222d88,{'nation_5_0': {'size': 3}},58,0
dff09a4e-fa50-11ea-befa-000f53222d88,{'lineitem_5_0': {'size': 22}},58,0
dff09a4e-fa50-11ea-befa-000f53222d88,"{'orders_5_0': {'size': 85}, 'lineitem_5_0': {'size': 22}}",58,0
dff09a4e-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 22}, 'part_5_0': {'size': 20}}",58,0
dff09a4e-fa50-11ea-befa-000f53222d88,"{'nation_5_0': {'size': 11}, 'lineitem_5_0': {'size': 22}, 'part_5_0': {'size': 20}}",58,0
dff09a4e-fa50-11ea-befa-000f53222d88,"{'nation_5_0': {'size': 11}, 'region_5_0': {'size': 113}}",58,0
dff09a4e-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 17}, 'nation_5_0': {'size': 6}, 'supplier_5_0': {'size': 112}}",58,0
dff09a4e-fa50-11ea-befa-000f53222d88,"{'lineitem_5_0': {'size': 22}, 'part_5_0': {'size': 19}, 'nation_5_0': {'size': 11}, 'supplier_5_0': {'size': 218}}",58,0
