37e92ece-f8f2-11ea-a4f7-9848275c1b15,94,{'b4': {'size': 70}},4
dag_id,name,data,stage_id
37f57634-f8f2-11ea-a4f7-9848275c1b15,98,{'e5': {'size': 100}},0
37f57634-f8f2-11ea-a4f7-9848275c1b15,98,{'a7': {'size': 51}},0
37f57634-f8f2-11ea-a4f7-9848275c1b15,98,{'a13': {'size': 57}},1
37f57634-f8f2-11ea-a4f7-9848275c1b15,98,{'e5': {'size': 100}},0
37f57634-f8f2-11ea-a4f7-9848275c1b15,98,{'b4': {'size': 70}},4
dag_id,name,data,stage_id
acec6466-f8f8-11ea-9483-9848275c1b15,9,{'b2': {'size': 98}},0
acec6466-f8f8-11ea-9483-9848275c1b15,9,{'i17': {'size': 63}},0
acec6466-f8f8-11ea-9483-9848275c1b15,9,{'k13': {'size': 157}},0
acec6466-f8f8-11ea-9483-9848275c1b15,9,{'a0': {'size': 64}},0
acec6466-f8f8-11ea-9483-9848275c1b15,9,{'l14': {'size': 2}},0
acec6466-f8f8-11ea-9483-9848275c1b15,9,{'a0': {'size': 64}},0
acec6466-f8f8-11ea-9483-9848275c1b15,9,{'p19': {'size': 15}},0
acec6466-f8f8-11ea-9483-9848275c1b15,9,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
ace1eb59-f8f8-11ea-96dd-9848275c1b15,4,{'l14': {'size': 2}},0
ace1eb59-f8f8-11ea-96dd-9848275c1b15,4,{'b2': {'size': 98}},0
ace1eb59-f8f8-11ea-96dd-9848275c1b15,4,{'i17': {'size': 63}},0
ace1eb59-f8f8-11ea-96dd-9848275c1b15,4,{'k13': {'size': 157}},0
ace1eb59-f8f8-11ea-96dd-9848275c1b15,4,{'a0': {'size': 64}},0
ace1eb59-f8f8-11ea-96dd-9848275c1b15,4,{'a0': {'size': 64}},0
dag_id,name,data,stage_id
ace9aea7-f8f8-11ea-bfc5-9848275c1b15,8,{'k13': {'size': 157}},0
ace9aea7-f8f8-11ea-bfc5-9848275c1b15,8,{'a0': {'size': 64}},0
ace9aea7-f8f8-11ea-bfc5-9848275c1b15,8,{'l14': {'size': 2}},0
ace9aea7-f8f8-11ea-bfc5-9848275c1b15,8,{'a0': {'size': 64}},0
ace9aea7-f8f8-11ea-bfc5-9848275c1b15,8,{'p19': {'size': 15}},0
ace9aea7-f8f8-11ea-bfc5-9848275c1b15,8,{'i17': {'size': 63}},0
ace9aea7-f8f8-11ea-bfc5-9848275c1b15,8,{'b2': {'size': 98}},0
ace9aea7-f8f8-11ea-bfc5-9848275c1b15,8,{'t19': {'size': 3}},2
ace9aea7-f8f8-11ea-bfc5-9848275c1b15,8,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
acdfe26c-f8f8-11ea-976b-9848275c1b15,2,{'a0': {'size': 64}},0
acdfe26c-f8f8-11ea-976b-9848275c1b15,2,{'l14': {'size': 2}},0
acdfe26c-f8f8-11ea-976b-9848275c1b15,2,{'a0': {'size': 64}},0
acdfe26c-f8f8-11ea-976b-9848275c1b15,2,{'p19': {'size': 15}},0
acdfe26c-f8f8-11ea-976b-9848275c1b15,2,{'i17': {'size': 63}},0
acdfe26c-f8f8-11ea-976b-9848275c1b15,2,{'b2': {'size': 98}},0
acdfe26c-f8f8-11ea-976b-9848275c1b15,2,{'k13': {'size': 157}},0
acdfe26c-f8f8-11ea-976b-9848275c1b15,2,{'b7': {'size': 40}},3
acdfe26c-f8f8-11ea-976b-9848275c1b15,2,{'t19': {'size': 3}},2
acdfe26c-f8f8-11ea-976b-9848275c1b15,2,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
ace12aa9-f8f8-11ea-9247-9848275c1b15,3,{'i17': {'size': 63}},0
ace12aa9-f8f8-11ea-9247-9848275c1b15,3,{'k13': {'size': 157}},0
ace12aa9-f8f8-11ea-9247-9848275c1b15,3,{'a0': {'size': 64}},0
ace12aa9-f8f8-11ea-9247-9848275c1b15,3,{'l14': {'size': 2}},0
ace12aa9-f8f8-11ea-9247-9848275c1b15,3,{'a0': {'size': 64}},0
ace12aa9-f8f8-11ea-9247-9848275c1b15,3,{'p19': {'size': 15}},0
ace12aa9-f8f8-11ea-9247-9848275c1b15,3,{'b2': {'size': 98}},0
ace12aa9-f8f8-11ea-9247-9848275c1b15,3,{'b7': {'size': 40}},3
ace12aa9-f8f8-11ea-9247-9848275c1b15,3,{'t19': {'size': 3}},2
dag_id,name,data,stage_id
ace2b38d-f8f8-11ea-8919-9848275c1b15,5,{'l14': {'size': 2}},0
ace2b38d-f8f8-11ea-8919-9848275c1b15,5,{'a0': {'size': 64}},0
ace2b38d-f8f8-11ea-8919-9848275c1b15,5,{'p19': {'size': 15}},0
ace2b38d-f8f8-11ea-8919-9848275c1b15,5,{'i17': {'size': 63}},0
ace2b38d-f8f8-11ea-8919-9848275c1b15,5,{'b2': {'size': 98}},0
ace2b38d-f8f8-11ea-8919-9848275c1b15,5,{'k13': {'size': 157}},0
ace2b38d-f8f8-11ea-8919-9848275c1b15,5,{'a0': {'size': 64}},0
ace2b38d-f8f8-11ea-8919-9848275c1b15,5,{'a0': {'size': 64}},0
ace2b38d-f8f8-11ea-8919-9848275c1b15,5,{'t19': {'size': 3}},2
ace2b38d-f8f8-11ea-8919-9848275c1b15,5,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
acf3db14-f8f8-11ea-a4f8-9848275c1b15,0,{'k13': {'size': 157}},0
acf3db14-f8f8-11ea-a4f8-9848275c1b15,0,{'a0': {'size': 64}},0
acf3db14-f8f8-11ea-a4f8-9848275c1b15,0,{'l14': {'size': 2}},0
acf3db14-f8f8-11ea-a4f8-9848275c1b15,0,{'a0': {'size': 64}},0
acf3db14-f8f8-11ea-a4f8-9848275c1b15,0,{'p19': {'size': 15}},0
acf3db14-f8f8-11ea-a4f8-9848275c1b15,0,{'i17': {'size': 63}},0
acf3db14-f8f8-11ea-a4f8-9848275c1b15,0,{'b2': {'size': 98}},0
acf3db14-f8f8-11ea-a4f8-9848275c1b15,0,{'b7': {'size': 40}},3
acf3db14-f8f8-11ea-a4f8-9848275c1b15,0,{'t19': {'size': 3}},2
dag_id,name,data,stage_id
ace01b08-f8f8-11ea-9863-9848275c1b15,1,{'l14': {'size': 2}},0
ace01b08-f8f8-11ea-9863-9848275c1b15,1,{'a0': {'size': 64}},0
ace01b08-f8f8-11ea-9863-9848275c1b15,1,{'p19': {'size': 15}},0
ace01b08-f8f8-11ea-9863-9848275c1b15,1,{'i17': {'size': 63}},0
ace01b08-f8f8-11ea-9863-9848275c1b15,1,{'b2': {'size': 98}},0
ace01b08-f8f8-11ea-9863-9848275c1b15,1,{'k13': {'size': 157}},0
ace01b08-f8f8-11ea-9863-9848275c1b15,1,{'a0': {'size': 64}},0
ace01b08-f8f8-11ea-9863-9848275c1b15,1,{'b7': {'size': 40}},3
ace01b08-f8f8-11ea-9863-9848275c1b15,1,{'t19': {'size': 3}},2
dag_id,name,data,stage_id
ace5405a-f8f8-11ea-bc94-9848275c1b15,6,{'l14': {'size': 2}},0
ace5405a-f8f8-11ea-bc94-9848275c1b15,6,{'i17': {'size': 63}},0
ace5405a-f8f8-11ea-bc94-9848275c1b15,6,{'b2': {'size': 98}},0
ace5405a-f8f8-11ea-bc94-9848275c1b15,6,{'k13': {'size': 157}},0
ace5405a-f8f8-11ea-bc94-9848275c1b15,6,{'a0': {'size': 64}},0
ace5405a-f8f8-11ea-bc94-9848275c1b15,6,{'a0': {'size': 64}},0
ace5405a-f8f8-11ea-bc94-9848275c1b15,6,{'t19': {'size': 3}},2
ace5405a-f8f8-11ea-bc94-9848275c1b15,6,{'b7': {'size': 40}},3
ace5405a-f8f8-11ea-bc94-9848275c1b15,6,{'t19': {'size': 3}},2
dag_id,name,data,stage_id
ace80b08-f8f8-11ea-861a-9848275c1b15,7,{'l14': {'size': 2}},0
ace80b08-f8f8-11ea-861a-9848275c1b15,7,{'a0': {'size': 64}},0
ace80b08-f8f8-11ea-861a-9848275c1b15,7,{'i17': {'size': 63}},0
ace80b08-f8f8-11ea-861a-9848275c1b15,7,{'b2': {'size': 98}},0
ace80b08-f8f8-11ea-861a-9848275c1b15,7,{'k13': {'size': 157}},0
ace80b08-f8f8-11ea-861a-9848275c1b15,7,{'a0': {'size': 64}},0
ace80b08-f8f8-11ea-861a-9848275c1b15,7,{'a0': {'size': 64}},0
ace80b08-f8f8-11ea-861a-9848275c1b15,7,{'p19': {'size': 15}},0
ace80b08-f8f8-11ea-861a-9848275c1b15,7,{'t19': {'size': 3}},2
ace80b08-f8f8-11ea-861a-9848275c1b15,7,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
f60e1a12-f902-11ea-a4f9-9848275c1b15,9,{'a0': {'size': 64}},0
f60e1a12-f902-11ea-a4f9-9848275c1b15,9,{'k13': {'size': 157}},0
f60e1a12-f902-11ea-a4f9-9848275c1b15,9,{'i17': {'size': 63}},0
f60e1a12-f902-11ea-a4f9-9848275c1b15,9,{'p19': {'size': 15}},0
f60e1a12-f902-11ea-a4f9-9848275c1b15,9,{'l14': {'size': 2}},0
f60e1a12-f902-11ea-a4f9-9848275c1b15,9,{'b2': {'size': 98}},0
f60e1a12-f902-11ea-a4f9-9848275c1b15,9,{'a0': {'size': 64}},0
f60e1a12-f902-11ea-a4f9-9848275c1b15,9,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
f5f2baa2-f902-11ea-b61a-9848275c1b15,4,{'a0': {'size': 64}},0
f5f2baa2-f902-11ea-b61a-9848275c1b15,4,{'k13': {'size': 157}},0
f5f2baa2-f902-11ea-b61a-9848275c1b15,4,{'i17': {'size': 63}},0
f5f2baa2-f902-11ea-b61a-9848275c1b15,4,{'p19': {'size': 15}},0
f5f2baa2-f902-11ea-b61a-9848275c1b15,4,{'l14': {'size': 2}},0
f5f2baa2-f902-11ea-b61a-9848275c1b15,4,{'a0': {'size': 64}},0
f5f2baa2-f902-11ea-b61a-9848275c1b15,4,{'b2': {'size': 98}},0
f5f2baa2-f902-11ea-b61a-9848275c1b15,4,{'a0': {'size': 64}},0
dag_id,name,data,stage_id
f6080bd6-f902-11ea-a4f9-9848275c1b15,8,{'a0': {'size': 64}},0
f6080bd6-f902-11ea-a4f9-9848275c1b15,8,{'k13': {'size': 157}},0
f6080bd6-f902-11ea-a4f9-9848275c1b15,8,{'i17': {'size': 63}},0
f6080bd6-f902-11ea-a4f9-9848275c1b15,8,{'p19': {'size': 15}},0
f6080bd6-f902-11ea-a4f9-9848275c1b15,8,{'l14': {'size': 2}},0
f6080bd6-f902-11ea-a4f9-9848275c1b15,8,{'a0': {'size': 64}},0
f6080bd6-f902-11ea-a4f9-9848275c1b15,8,{'b2': {'size': 98}},0
f6080bd6-f902-11ea-a4f9-9848275c1b15,8,{'a0': {'size': 64}},0
f6080bd6-f902-11ea-a4f9-9848275c1b15,8,{'t19': {'size': 3}},2
f6080bd6-f902-11ea-a4f9-9848275c1b15,8,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
f5e9401d-f902-11ea-8b6b-9848275c1b15,2,{'i17': {'size': 63}},0
f5e9401d-f902-11ea-8b6b-9848275c1b15,2,{'p19': {'size': 15}},0
f5e9401d-f902-11ea-8b6b-9848275c1b15,2,{'l14': {'size': 2}},0
f5e9401d-f902-11ea-8b6b-9848275c1b15,2,{'a0': {'size': 64}},0
f5e9401d-f902-11ea-8b6b-9848275c1b15,2,{'b2': {'size': 98}},0
f5e9401d-f902-11ea-8b6b-9848275c1b15,2,{'a0': {'size': 64}},0
f5e9401d-f902-11ea-8b6b-9848275c1b15,2,{'k13': {'size': 157}},0
f5e9401d-f902-11ea-8b6b-9848275c1b15,2,{'b7': {'size': 40}},3
f5e9401d-f902-11ea-8b6b-9848275c1b15,2,{'t19': {'size': 3}},2
f5e9401d-f902-11ea-8b6b-9848275c1b15,2,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
f5e898ce-f902-11ea-bd2d-9848275c1b15,3,{'l14': {'size': 2}},0
f5e898ce-f902-11ea-bd2d-9848275c1b15,3,{'a0': {'size': 64}},0
f5e898ce-f902-11ea-bd2d-9848275c1b15,3,{'a0': {'size': 64}},0
f5e898ce-f902-11ea-bd2d-9848275c1b15,3,{'i17': {'size': 63}},0
f5e898ce-f902-11ea-bd2d-9848275c1b15,3,{'k13': {'size': 157}},0
f5e898ce-f902-11ea-bd2d-9848275c1b15,3,{'p19': {'size': 15}},0
f5e898ce-f902-11ea-bd2d-9848275c1b15,3,{'b2': {'size': 98}},0
f5e898ce-f902-11ea-bd2d-9848275c1b15,3,{'b7': {'size': 40}},3
f5e898ce-f902-11ea-bd2d-9848275c1b15,3,{'t19': {'size': 3}},2
dag_id,name,data,stage_id
f5f999fe-f902-11ea-ad3d-9848275c1b15,5,{'i17': {'size': 63}},0
f5f999fe-f902-11ea-ad3d-9848275c1b15,5,{'p19': {'size': 15}},0
f5f999fe-f902-11ea-ad3d-9848275c1b15,5,{'l14': {'size': 2}},0
f5f999fe-f902-11ea-ad3d-9848275c1b15,5,{'a0': {'size': 64}},0
f5f999fe-f902-11ea-ad3d-9848275c1b15,5,{'b2': {'size': 98}},0
f5f999fe-f902-11ea-ad3d-9848275c1b15,5,{'a0': {'size': 64}},0
f5f999fe-f902-11ea-ad3d-9848275c1b15,5,{'k13': {'size': 157}},0
f5f999fe-f902-11ea-ad3d-9848275c1b15,5,{'t19': {'size': 3}},2
f5f999fe-f902-11ea-ad3d-9848275c1b15,5,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
f5fd00b0-f902-11ea-a4f9-9848275c1b15,0,{'p19': {'size': 15}},0
f5fd00b0-f902-11ea-a4f9-9848275c1b15,0,{'l14': {'size': 2}},0
f5fd00b0-f902-11ea-a4f9-9848275c1b15,0,{'a0': {'size': 64}},0
f5fd00b0-f902-11ea-a4f9-9848275c1b15,0,{'b2': {'size': 98}},0
f5fd00b0-f902-11ea-a4f9-9848275c1b15,0,{'i17': {'size': 63}},0
f5fd00b0-f902-11ea-a4f9-9848275c1b15,0,{'a0': {'size': 64}},0
f5fd00b0-f902-11ea-a4f9-9848275c1b15,0,{'k13': {'size': 157}},0
f5fd00b0-f902-11ea-a4f9-9848275c1b15,0,{'b7': {'size': 40}},3
f5fd00b0-f902-11ea-a4f9-9848275c1b15,0,{'t19': {'size': 3}},2
dag_id,name,data,stage_id
f5e3b52c-f902-11ea-ae77-9848275c1b15,1,{'k13': {'size': 157}},0
f5e3b52c-f902-11ea-ae77-9848275c1b15,1,{'i17': {'size': 63}},0
f5e3b52c-f902-11ea-ae77-9848275c1b15,1,{'p19': {'size': 15}},0
f5e3b52c-f902-11ea-ae77-9848275c1b15,1,{'b2': {'size': 98}},0
f5e3b52c-f902-11ea-ae77-9848275c1b15,1,{'a0': {'size': 64}},0
f5e3b52c-f902-11ea-ae77-9848275c1b15,1,{'b7': {'size': 40}},3
f5e3b52c-f902-11ea-ae77-9848275c1b15,1,{'t19': {'size': 3}},2
dag_id,name,data,stage_id
f601e85a-f902-11ea-a4f9-9848275c1b15,6,{'l14': {'size': 2}},0
f601e85a-f902-11ea-a4f9-9848275c1b15,6,{'a0': {'size': 64}},0
f601e85a-f902-11ea-a4f9-9848275c1b15,6,{'i17': {'size': 63}},0
f601e85a-f902-11ea-a4f9-9848275c1b15,6,{'k13': {'size': 157}},0
f601e85a-f902-11ea-a4f9-9848275c1b15,6,{'p19': {'size': 15}},0
f601e85a-f902-11ea-a4f9-9848275c1b15,6,{'l14': {'size': 2}},0
f601e85a-f902-11ea-a4f9-9848275c1b15,6,{'a0': {'size': 64}},0
f601e85a-f902-11ea-a4f9-9848275c1b15,6,{'b2': {'size': 98}},0
f601e85a-f902-11ea-a4f9-9848275c1b15,6,{'a0': {'size': 64}},0
f601e85a-f902-11ea-a4f9-9848275c1b15,6,{'t19': {'size': 3}},2
f601e85a-f902-11ea-a4f9-9848275c1b15,6,{'b7': {'size': 40}},3
f601e85a-f902-11ea-a4f9-9848275c1b15,6,{'t19': {'size': 3}},2
dag_id,name,data,stage_id
f607de68-f902-11ea-a4f9-9848275c1b15,7,{'l14': {'size': 2}},0
f607de68-f902-11ea-a4f9-9848275c1b15,7,{'a0': {'size': 64}},0
f607de68-f902-11ea-a4f9-9848275c1b15,7,{'b2': {'size': 98}},0
f607de68-f902-11ea-a4f9-9848275c1b15,7,{'a0': {'size': 64}},0
f607de68-f902-11ea-a4f9-9848275c1b15,7,{'i17': {'size': 63}},0
f607de68-f902-11ea-a4f9-9848275c1b15,7,{'k13': {'size': 157}},0
f607de68-f902-11ea-a4f9-9848275c1b15,7,{'p19': {'size': 15}},0
f607de68-f902-11ea-a4f9-9848275c1b15,7,{'t19': {'size': 3}},2
f607de68-f902-11ea-a4f9-9848275c1b15,7,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
a5217fb4-f906-11ea-a4fc-9848275c1b15,9,{'b2': {'size': 98}},0
a5217fb4-f906-11ea-a4fc-9848275c1b15,9,{'a0': {'size': 64}},0
a5217fb4-f906-11ea-a4fc-9848275c1b15,9,{'p19': {'size': 15}},0
a5217fb4-f906-11ea-a4fc-9848275c1b15,9,{'i17': {'size': 63}},0
a5217fb4-f906-11ea-a4fc-9848275c1b15,9,{'a0': {'size': 64}},0
a5217fb4-f906-11ea-a4fc-9848275c1b15,9,{'l14': {'size': 2}},0
a5217fb4-f906-11ea-a4fc-9848275c1b15,9,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
a501b850-f906-11ea-a4fc-9848275c1b15,4,{'i17': {'size': 63}},0
a501b850-f906-11ea-a4fc-9848275c1b15,4,{'a0': {'size': 64}},0
a501b850-f906-11ea-a4fc-9848275c1b15,4,{'l14': {'size': 2}},0
a501b850-f906-11ea-a4fc-9848275c1b15,4,{'b2': {'size': 98}},0
a501b850-f906-11ea-a4fc-9848275c1b15,4,{'p19': {'size': 15}},0
dag_id,name,data,stage_id
a51b69c6-f906-11ea-a4fc-9848275c1b15,8,{'a0': {'size': 64}},0
a51b69c6-f906-11ea-a4fc-9848275c1b15,8,{'p19': {'size': 15}},0
a51b69c6-f906-11ea-a4fc-9848275c1b15,8,{'i17': {'size': 63}},0
a51b69c6-f906-11ea-a4fc-9848275c1b15,8,{'a0': {'size': 64}},0
a51b69c6-f906-11ea-a4fc-9848275c1b15,8,{'l14': {'size': 2}},0
a51b69c6-f906-11ea-a4fc-9848275c1b15,8,{'b2': {'size': 98}},0
a51b69c6-f906-11ea-a4fc-9848275c1b15,8,{'t19': {'size': 3}},2
a51b69c6-f906-11ea-a4fc-9848275c1b15,8,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
a5073b9a-f906-11ea-a4fc-9848275c1b15,3,{'a0': {'size': 64}},0
a5073b9a-f906-11ea-a4fc-9848275c1b15,3,{'p19': {'size': 15}},0
a5073b9a-f906-11ea-a4fc-9848275c1b15,3,{'i17': {'size': 63}},0
a5073b9a-f906-11ea-a4fc-9848275c1b15,3,{'a0': {'size': 64}},0
a5073b9a-f906-11ea-a4fc-9848275c1b15,3,{'l14': {'size': 2}},0
a5073b9a-f906-11ea-a4fc-9848275c1b15,3,{'b2': {'size': 98}},0
a5073b9a-f906-11ea-a4fc-9848275c1b15,3,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
a4f06806-f906-11ea-8666-9848275c1b15,2,{'a0': {'size': 64}},0
a4f06806-f906-11ea-8666-9848275c1b15,2,{'i17': {'size': 63}},0
a4f06806-f906-11ea-8666-9848275c1b15,2,{'l14': {'size': 2}},0
a4f06806-f906-11ea-8666-9848275c1b15,2,{'a0': {'size': 64}},0
a4f06806-f906-11ea-8666-9848275c1b15,2,{'b2': {'size': 98}},0
a4f06806-f906-11ea-8666-9848275c1b15,2,{'p19': {'size': 15}},0
a4f06806-f906-11ea-8666-9848275c1b15,2,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
a506e316-f906-11ea-a4fc-9848275c1b15,5,{'a0': {'size': 64}},0
a506e316-f906-11ea-a4fc-9848275c1b15,5,{'i17': {'size': 63}},0
a506e316-f906-11ea-a4fc-9848275c1b15,5,{'l14': {'size': 2}},0
a506e316-f906-11ea-a4fc-9848275c1b15,5,{'b2': {'size': 98}},0
a506e316-f906-11ea-a4fc-9848275c1b15,5,{'p19': {'size': 15}},0
a506e316-f906-11ea-a4fc-9848275c1b15,5,{'t19': {'size': 3}},2
a506e316-f906-11ea-a4fc-9848275c1b15,5,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
a4ed9144-f906-11ea-9b95-9848275c1b15,1,{'i17': {'size': 63}},0
a4ed9144-f906-11ea-9b95-9848275c1b15,1,{'l14': {'size': 2}},0
a4ed9144-f906-11ea-9b95-9848275c1b15,1,{'a0': {'size': 64}},0
a4ed9144-f906-11ea-9b95-9848275c1b15,1,{'b2': {'size': 98}},0
a4ed9144-f906-11ea-9b95-9848275c1b15,1,{'p19': {'size': 15}},0
a4ed9144-f906-11ea-9b95-9848275c1b15,1,{'a0': {'size': 64}},0
a4ed9144-f906-11ea-9b95-9848275c1b15,1,{'b7': {'size': 40}},3
a4ed9144-f906-11ea-9b95-9848275c1b15,1,{'t19': {'size': 3}},2
a4ed9144-f906-11ea-9b95-9848275c1b15,1,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
a4f192fe-f906-11ea-a4fc-9848275c1b15,0,{'l14': {'size': 2}},0
a4f192fe-f906-11ea-a4fc-9848275c1b15,0,{'b2': {'size': 98}},0
a4f192fe-f906-11ea-a4fc-9848275c1b15,0,{'a0': {'size': 64}},0
a4f192fe-f906-11ea-a4fc-9848275c1b15,0,{'p19': {'size': 15}},0
a4f192fe-f906-11ea-a4fc-9848275c1b15,0,{'i17': {'size': 63}},0
a4f192fe-f906-11ea-a4fc-9848275c1b15,0,{'a0': {'size': 64}},0
a4f192fe-f906-11ea-a4fc-9848275c1b15,0,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
a50c9734-f906-11ea-a4fc-9848275c1b15,6,{'i17': {'size': 63}},0
a50c9734-f906-11ea-a4fc-9848275c1b15,6,{'a0': {'size': 64}},0
a50c9734-f906-11ea-a4fc-9848275c1b15,6,{'l14': {'size': 2}},0
a50c9734-f906-11ea-a4fc-9848275c1b15,6,{'a0': {'size': 64}},0
a50c9734-f906-11ea-a4fc-9848275c1b15,6,{'b2': {'size': 98}},0
a50c9734-f906-11ea-a4fc-9848275c1b15,6,{'p19': {'size': 15}},0
a50c9734-f906-11ea-a4fc-9848275c1b15,6,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
a50b339e-f906-11ea-a4fc-9848275c1b15,7,{'a0': {'size': 64}},0
a50b339e-f906-11ea-a4fc-9848275c1b15,7,{'i17': {'size': 63}},0
a50b339e-f906-11ea-a4fc-9848275c1b15,7,{'a0': {'size': 64}},0
a50b339e-f906-11ea-a4fc-9848275c1b15,7,{'l14': {'size': 2}},0
a50b339e-f906-11ea-a4fc-9848275c1b15,7,{'b2': {'size': 98}},0
a50b339e-f906-11ea-a4fc-9848275c1b15,7,{'p19': {'size': 15}},0
a50b339e-f906-11ea-a4fc-9848275c1b15,7,{'t19': {'size': 3}},2
a50b339e-f906-11ea-a4fc-9848275c1b15,7,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
89b056dc-f907-11ea-a4fd-9848275c1b15,16,{'b7': {'size': 40}},0
89b056dc-f907-11ea-a4fd-9848275c1b15,16,{'f15': {'size': 60}},0
89b056dc-f907-11ea-a4fd-9848275c1b15,16,{'q17': {'size': 152}},0
89b056dc-f907-11ea-a4fd-9848275c1b15,16,{'q16': {'size': 4}},0
dag_id,name,data,stage_id
89a3388a-f907-11ea-a4fc-9848275c1b15,17,{'q17': {'size': 152}},0
89a3388a-f907-11ea-a4fc-9848275c1b15,17,{'q16': {'size': 4}},0
89a3388a-f907-11ea-a4fc-9848275c1b15,17,{'b7': {'size': 40}},0
89a3388a-f907-11ea-a4fc-9848275c1b15,17,{'v16': {'size': 33}},1
89a3388a-f907-11ea-a4fc-9848275c1b15,17,{'e0': {'size': 37}},1
89a3388a-f907-11ea-a4fc-9848275c1b15,17,{'l14': {'size': 2}},3
89a3388a-f907-11ea-a4fc-9848275c1b15,17,{'v16': {'size': 33}},1
89a3388a-f907-11ea-a4fc-9848275c1b15,17,{'e0': {'size': 37}},1
89a3388a-f907-11ea-a4fc-9848275c1b15,17,{'l14': {'size': 2}},3
89a3388a-f907-11ea-a4fc-9848275c1b15,17,{'v16': {'size': 33}},1
89a3388a-f907-11ea-a4fc-9848275c1b15,17,{'e0': {'size': 37}},1
dag_id,name,data,stage_id
899754de-f907-11ea-a4fc-9848275c1b15,14,{'b7': {'size': 40}},0
899754de-f907-11ea-a4fc-9848275c1b15,14,{'q17': {'size': 152}},0
899754de-f907-11ea-a4fc-9848275c1b15,14,{'q16': {'size': 4}},0
899754de-f907-11ea-a4fc-9848275c1b15,14,{'b7': {'size': 40}},0
899754de-f907-11ea-a4fc-9848275c1b15,14,{'f15': {'size': 60}},0
899754de-f907-11ea-a4fc-9848275c1b15,14,{'v16': {'size': 33}},1
899754de-f907-11ea-a4fc-9848275c1b15,14,{'e0': {'size': 37}},1
899754de-f907-11ea-a4fc-9848275c1b15,14,{'l14': {'size': 2}},3
899754de-f907-11ea-a4fc-9848275c1b15,14,{'v16': {'size': 33}},1
899754de-f907-11ea-a4fc-9848275c1b15,14,{'e0': {'size': 37}},1
899754de-f907-11ea-a4fc-9848275c1b15,14,{'l14': {'size': 2}},3
dag_id,name,data,stage_id
8986a7ce-f907-11ea-a4fc-9848275c1b15,10,{'q16': {'size': 4}},0
8986a7ce-f907-11ea-a4fc-9848275c1b15,10,{'b7': {'size': 40}},0
8986a7ce-f907-11ea-a4fc-9848275c1b15,10,{'q17': {'size': 152}},0
8986a7ce-f907-11ea-a4fc-9848275c1b15,10,{'f15': {'size': 60}},0
8986a7ce-f907-11ea-a4fc-9848275c1b15,10,{'v16': {'size': 33}},1
8986a7ce-f907-11ea-a4fc-9848275c1b15,10,{'e0': {'size': 37}},1
8986a7ce-f907-11ea-a4fc-9848275c1b15,10,{'l14': {'size': 2}},3
dag_id,name,data,stage_id
899af904-f907-11ea-a4fc-9848275c1b15,15,{'b7': {'size': 40}},0
899af904-f907-11ea-a4fc-9848275c1b15,15,{'q17': {'size': 152}},0
899af904-f907-11ea-a4fc-9848275c1b15,15,{'l14': {'size': 2}},3
899af904-f907-11ea-a4fc-9848275c1b15,15,{'e0': {'size': 37}},1
899af904-f907-11ea-a4fc-9848275c1b15,15,{'l14': {'size': 2}},3
dag_id,name,data,stage_id
898b7bf0-f907-11ea-a4fc-9848275c1b15,12,{'q17': {'size': 152}},0
898b7bf0-f907-11ea-a4fc-9848275c1b15,12,{'q16': {'size': 4}},0
898b7bf0-f907-11ea-a4fc-9848275c1b15,12,{'b7': {'size': 40}},0
898b7bf0-f907-11ea-a4fc-9848275c1b15,12,{'f15': {'size': 60}},0
898b7bf0-f907-11ea-a4fc-9848275c1b15,12,{'v16': {'size': 33}},1
898b7bf0-f907-11ea-a4fc-9848275c1b15,12,{'e0': {'size': 37}},1
898b7bf0-f907-11ea-a4fc-9848275c1b15,12,{'l14': {'size': 2}},3
898b7bf0-f907-11ea-a4fc-9848275c1b15,12,{'v16': {'size': 33}},1
898b7bf0-f907-11ea-a4fc-9848275c1b15,12,{'e0': {'size': 37}},1
898b7bf0-f907-11ea-a4fc-9848275c1b15,12,{'l14': {'size': 2}},3
898b7bf0-f907-11ea-a4fc-9848275c1b15,12,{'v16': {'size': 33}},1
898b7bf0-f907-11ea-a4fc-9848275c1b15,12,{'e0': {'size': 37}},1
898b7bf0-f907-11ea-a4fc-9848275c1b15,12,{'l14': {'size': 2}},3
dag_id,name,data,stage_id
